# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.12.12.110                   steamgames.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
54.231.136.57                  github-com.s3.amazonaws.com
16.15.246.213                  github-com.s3.amazonaws.com
52.217.120.49                  github-com.s3.amazonaws.com
16.15.223.170                  github-com.s3.amazonaws.com
16.182.102.193                 github-com.s3.amazonaws.com
52.216.77.220                  github-com.s3.amazonaws.com
52.217.136.137                 github-com.s3.amazonaws.com
16.15.236.132                  github-com.s3.amazonaws.com
140.248.145.194                github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
16.15.246.213                  github-cloud.s3.amazonaws.com
52.217.136.137                 github-cloud.s3.amazonaws.com
16.15.223.170                  github-cloud.s3.amazonaws.com
16.15.236.132                  github-cloud.s3.amazonaws.com
52.216.77.220                  github-cloud.s3.amazonaws.com
52.217.120.49                  github-cloud.s3.amazonaws.com
54.231.136.57                  github-cloud.s3.amazonaws.com
16.182.102.193                 github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.136.137                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.246.213                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.120.49                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.136.57                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.102.193                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.223.170                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.77.220                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.236.132                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.238.230                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.223.196                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.191.84                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.252.44                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.236.21                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.207.180                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.166.217                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.57.33                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.102.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.77.220                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.223.170                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.136.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.236.132                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.136.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.246.213                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.120.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
100.50.163.168                 epicgames.com
3.211.161.78                   epicgames.com
184.192.31.233                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
23.60.175.172                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.162.163.113                  download.epicgames.com
3.162.163.33                   download.epicgames.com
3.162.163.92                   download.epicgames.com
3.162.163.78                   download.epicgames.com
2600:9000:2007:6000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2007:2800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2007:6c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2007:200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2007:8a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2007:2a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2007:7e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2007:2e00:10:e3cf:3100:93a1 download.epicgames.com
54.161.139.25                  tracking.epicgames.com
35.168.238.66                  tracking.epicgames.com
52.44.78.25                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
32.198.159.161                 perf.store.on.epicgames.com
100.58.3.49                    perf.store.on.epicgames.com
34.225.211.47                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.53.7                    store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.215.55.223                  epicgames-download1.akamaized.net
23.215.55.210                  epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
184.27.228.254                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.53.7                    store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
3.234.39.12                    account-public-service-prod03.ol.epicgames.com
18.204.163.230                 account-public-service-prod03.ol.epicgames.com
54.243.195.237                 account-public-service-prod03.ol.epicgames.com
3.215.187.186                  account-public-service-prod03.ol.epicgames.com
3.215.104.69                   account-public-service-prod03.ol.epicgames.com
3.83.0.196                     account-public-service-prod03.ol.epicgames.com
75.101.171.244                 account-public-service-prod03.ol.epicgames.com
32.194.104.14                  account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
32.199.11.1                    eulatracking-public-service-prod06.ol.epicgames.com
98.88.87.14                    eulatracking-public-service-prod06.ol.epicgames.com
54.159.192.44                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.155.130                 login.live.com
20.190.155.16                  login.live.com
20.190.155.132                 login.live.com
20.190.155.66                  login.live.com
20.190.155.67                  login.live.com
20.190.155.131                 login.live.com
20.190.155.1                   login.live.com
40.126.27.128                  login.live.com
20.190.155.130                 account.live.com
20.190.155.131                 account.live.com
20.190.155.66                  account.live.com
20.190.155.65                  account.live.com
40.126.27.128                  account.live.com
20.190.155.16                  account.live.com
40.126.27.66                   account.live.com
20.190.155.3                   account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.139.11                  onedrive.live.com
4.255.241.58                   skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
135.237.220.44                 storage.live.com
13.107.246.38                  logincdn.msauth.net
2620:1ec:bdf::38               logincdn.msauth.net
13.107.246.38                  acctcdn.msauth.net
2620:1ec:bdf::38               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
173.223.0.10                   gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e8a::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e80::57        gameclipscontent-d2009.xboxlive.com
23.194.131.62                  images-eds.xboxlive.com
23.194.131.23                  images-eds.xboxlive.com
2600:1407:7400:6e::17d1:5e50   images-eds.xboxlive.com
2600:1407:7400:6e::17d1:5e4e   images-eds.xboxlive.com
23.47.49.233                   xbl-smooth.xboxlive.com
23.47.49.230                   xbl-smooth.xboxlive.com
2600:1407:7400:2a::17d8:584    xbl-smooth.xboxlive.com
2600:1407:7400:2a::17d8:59e    xbl-smooth.xboxlive.com
173.223.0.10                   titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
173.223.0.10                   xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.29.90.9                    images-eds-ssl.xboxlive.com
2600:1407:7400:1e80::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1e8a::57        images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.60.174.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.212.185.36                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.213.232.80                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:4854   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:4861   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.47.72.93                    tlu.dl.delivery.mp.microsoft.com
23.47.72.89                    tlu.dl.delivery.mp.microsoft.com
23.47.72.71                    tlu.dl.delivery.mp.microsoft.com
23.47.72.76                    tlu.dl.delivery.mp.microsoft.com
23.47.72.88                    tlu.dl.delivery.mp.microsoft.com
23.47.72.97                    tlu.dl.delivery.mp.microsoft.com
23.47.72.77                    tlu.dl.delivery.mp.microsoft.com
2a04:4e42:94::684              tlu.dl.delivery.mp.microsoft.com
140.248.146.172                dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:485d   dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:484f   dl.delivery.mp.microsoft.com
23.213.232.103                 assets1.xboxlive.cn
23.213.232.77                  assets1.xboxlive.cn
2600:1407:7400:68::17d1:5eb6   assets1.xboxlive.cn
2600:1407:7400:68::17d1:5eb1   assets1.xboxlive.cn
2600:1407:7400:68::17d1:5eb2   assets1.xboxlive.cn
2600:1407:7400:68::17d1:5eb4   assets1.xboxlive.cn
2600:1407:7400:68::17d1:5eb5   assets1.xboxlive.cn
23.47.72.80                    assets2.xboxlive.cn
23.47.72.78                    assets2.xboxlive.cn
23.47.72.73                    assets2.xboxlive.cn
23.47.72.76                    assets2.xboxlive.cn
23.47.72.75                    assets2.xboxlive.cn
23.47.72.74                    assets2.xboxlive.cn
23.47.72.77                    assets2.xboxlive.cn
23.47.72.81                    assets2.xboxlive.cn
23.47.72.79                    assets2.xboxlive.cn
2600:1407:7400:68::17d1:5eb7   assets2.xboxlive.cn
2600:1407:7400:68::17d1:5eb3   assets2.xboxlive.cn
2600:1407:7400:68::17d1:5eb4   assets2.xboxlive.cn
2600:1407:7400:68::17d1:5eb6   assets2.xboxlive.cn
2600:1407:7400:68::17d1:5eb2   assets2.xboxlive.cn

# Last update at 2026-08-25 09:37:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

