# Hosts Start 
103.224.182.253                kamaihd.net
185.199.110.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
52.217.174.145                 github-com.s3.amazonaws.com
16.182.70.25                   github-com.s3.amazonaws.com
52.216.58.169                  github-com.s3.amazonaws.com
54.231.169.233                 github-com.s3.amazonaws.com
16.182.40.137                  github-com.s3.amazonaws.com
52.217.134.49                  github-com.s3.amazonaws.com
16.182.39.113                  github-com.s3.amazonaws.com
54.231.202.65                  github-com.s3.amazonaws.com
146.75.105.194                 github.global.ssl.fastly.net
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
52.217.40.12                   github-cloud.s3.amazonaws.com
54.231.192.25                  github-cloud.s3.amazonaws.com
3.5.28.172                     github-cloud.s3.amazonaws.com
3.5.25.61                      github-cloud.s3.amazonaws.com
54.231.234.1                   github-cloud.s3.amazonaws.com
52.217.17.108                  github-cloud.s3.amazonaws.com
52.217.168.9                   github-cloud.s3.amazonaws.com
3.5.7.21                       github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.225.217                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.43.185                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.115                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.171.73                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.107.4                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.234.105                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.16.132                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.208                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.68.73                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.110.108                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.40.225                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.1.44                    github-production-release-asset-2e65be.s3.amazonaws.com
52.217.139.81                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.32.108                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.43.52                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.69.121                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.135.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.97.164                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.110.164                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.238.115                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.163.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.21.148                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.139.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.162.179                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
34.192.131.41                  epicgames.com
3.218.232.71                   epicgames.com
35.173.165.234                 epicgames.com
44.195.162.17                  epicgames.com
52.0.234.235                   epicgames.com
54.236.155.45                  epicgames.com
52.6.128.176                   epicgames.com
52.5.67.139                    epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
13.226.184.177                 cdn.unrealengine.com
146.75.106.137                 js-agent.newrelic.com
23.203.29.128                  cdn1.unrealengine.com
23.203.29.128                  cdn2.unrealengine.com
184.24.53.243                  docs.unrealengine.com
18.238.168.55                  download.epicgames.com
18.235.59.15                   tracking.epicgames.com
54.243.185.183                 tracking.epicgames.com
54.224.243.124                 tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
108.138.153.54                 download2.epicgames.com
18.238.125.53                  download3.epicgames.com
108.138.153.54                 download4.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
54.86.3.63                     perf.store.on.epicgames.com
54.172.96.125                  perf.store.on.epicgames.com
18.204.173.181                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.181.216                 store-content.ak.epicgames.com
2600:1405:8400:395::3b63       store-content.ak.epicgames.com
2600:1405:8400:392::3b63       store-content.ak.epicgames.com
23.203.29.128                  static-assets-prod.epicgames.com
23.203.29.128                  static-assets-prod.epicgames.com
104.117.244.18                 epicgames-download1.akamaized.net
104.117.244.11                 epicgames-download1.akamaized.net
23.204.181.216                 store-content-ipv4.ak.epicgames.com
23.204.181.216                 talon-website-prod.ak.epicgames.com
2600:1404:6400:88e::3b63       talon-website-prod.ak.epicgames.com
2600:1404:6400:895::3b63       talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
23.204.181.216                 store-site-backend-static.ak.epicgames.com
2600:1404:6400:895::3b63       store-site-backend-static.ak.epicgames.com
2600:1404:6400:88e::3b63       store-site-backend-static.ak.epicgames.com
54.235.252.11                  account-public-service-prod03.ol.epicgames.com
44.205.62.164                  account-public-service-prod03.ol.epicgames.com
52.2.171.116                   account-public-service-prod03.ol.epicgames.com
52.206.222.132                 account-public-service-prod03.ol.epicgames.com
54.165.184.104                 account-public-service-prod03.ol.epicgames.com
54.146.210.58                  account-public-service-prod03.ol.epicgames.com
18.204.115.234                 account-public-service-prod03.ol.epicgames.com
3.229.84.252                   account-public-service-prod03.ol.epicgames.com
18.238.171.85                  epic-social-social-modules-prod.ol.epicgames.com
18.238.171.31                  epic-social-social-modules-prod.ol.epicgames.com
18.238.171.20                  epic-social-social-modules-prod.ol.epicgames.com
18.238.171.8                   epic-social-social-modules-prod.ol.epicgames.com
34.193.26.221                  eulatracking-public-service-prod06.ol.epicgames.com
23.22.22.215                   eulatracking-public-service-prod06.ol.epicgames.com
23.204.181.216                 assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1404:6400:895::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1404:6400:88e::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.28.11                   login.live.com
40.126.28.22                   login.live.com
40.126.28.14                   login.live.com
40.126.28.23                   login.live.com
40.126.28.13                   login.live.com
40.126.28.18                   login.live.com
40.126.28.20                   login.live.com
40.126.28.21                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.6.15                    skyapi.live.net
13.105.28.16                   skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.213.57                  logincdn.msauth.net
13.107.246.57                  logincdn.msauth.net
2620:1ec:46::57                logincdn.msauth.net
2620:1ec:bdf::57               logincdn.msauth.net
13.107.246.57                  acctcdn.msauth.net
13.107.213.57                  acctcdn.msauth.net
2620:1ec:bdf::57               acctcdn.msauth.net
2620:1ec:46::57                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.218.200.11                  gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
23.47.50.142                   images-eds.xboxlive.com
23.47.50.161                   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
23.64.117.21                   xbl-smooth.xboxlive.com
23.64.117.63                   xbl-smooth.xboxlive.com
2600:1404:6400:e::172f:3266    xbl-smooth.xboxlive.com
2600:1404:6400:e::172f:3279    xbl-smooth.xboxlive.com
23.218.200.11                  titlehub.xboxlive.com
23.47.50.162                   compass.xboxlive.com
23.47.50.142                   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
23.218.200.11                  xnotify.xboxlive.com
23.38.184.9                    activityhub.xboxlive.com
2600:1404:6400:889::57         activityhub.xboxlive.com
2600:1404:6400:88d::57         activityhub.xboxlive.com
23.38.184.9                    xboxcare.xboxlive.com
2600:1405:8400:384::57         xboxcare.xboxlive.com
2600:1405:8400:38f::57         xboxcare.xboxlive.com
173.223.108.10                 images-eds-ssl.xboxlive.com
2600:1404:6400:1a94::57        images-eds-ssl.xboxlive.com
2600:1404:6400:1a8a::57        images-eds-ssl.xboxlive.com
103.41.69.237                  rta.xboxlive.com
96.7.168.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.64.117.55                   assets1.xboxlive.cn
23.64.117.5                    assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6640   assets1.xboxlive.cn
23.64.117.55                   assets2.xboxlive.cn
23.64.117.5                    assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6640   assets2.xboxlive.cn

# Last update at 2023-07-29 20:30:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

