# Hosts Start 
103.224.182.253                kamaihd.net
184.29.133.56                  static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
184.85.1.110                   talon-website-prod.ak.epicgames.com
2600:141b:e800:1386::3b63      talon-website-prod.ak.epicgames.com
2600:141b:e800:1381::3b63      talon-website-prod.ak.epicgames.com
184.85.1.110                   store-site-backend-static.ak.epicgames.com
2600:141b:e800:1386::3b63      store-site-backend-static.ak.epicgames.com
2600:141b:e800:1381::3b63      store-site-backend-static.ak.epicgames.com
52.20.247.127                  account-public-service-prod03.ol.epicgames.com
34.196.109.14                  account-public-service-prod03.ol.epicgames.com
54.89.197.110                  account-public-service-prod03.ol.epicgames.com
34.200.14.249                  account-public-service-prod03.ol.epicgames.com
3.234.188.191                  account-public-service-prod03.ol.epicgames.com
52.202.144.203                 account-public-service-prod03.ol.epicgames.com
52.22.1.169                    account-public-service-prod03.ol.epicgames.com
54.175.73.77                   account-public-service-prod03.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
54.173.72.42                   eulatracking-public-service-prod06.ol.epicgames.com
34.232.99.60                   eulatracking-public-service-prod06.ol.epicgames.com
184.85.1.110                   assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:141b:e800:1386::3b63      assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:141b:e800:1381::3b63      assets-hcaptcha-proxy-service-prod.ak.epicgames.com
124.156.126.32                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2022-04-21 09:21:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

