# Hosts Start 
103.224.182.253                kamaihd.net
54.231.170.33                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.220.17                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.168.209                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.74.153                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.66.217                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.170.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.220.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.168.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.16.12                      github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.66.217                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.74.153                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.145.75                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.131.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
18.232.217.188                 epicgames.com
52.205.181.128                 epicgames.com
44.193.46.62                   epicgames.com
54.221.173.69                  epicgames.com
54.210.21.112                  epicgames.com
44.195.162.17                  epicgames.com
52.6.55.152                    epicgames.com
52.1.235.59                    epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.165.76.145                  cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.48.205.65                   cdn1.unrealengine.com
23.48.205.65                   cdn2.unrealengine.com
23.204.31.150                  docs.unrealengine.com
18.160.32.56                   download.epicgames.com
3.85.197.165                   tracking.epicgames.com
54.164.32.3                    tracking.epicgames.com
54.81.156.131                  tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.165.97.57                   download2.epicgames.com
18.160.9.53                    download3.epicgames.com
99.84.218.38                   download4.epicgames.com
13.32.208.31                   media-cdn.epicgames.com
13.32.208.71                   media-cdn.epicgames.com
13.32.208.39                   media-cdn.epicgames.com
13.32.208.96                   media-cdn.epicgames.com
54.86.3.63                     perf.store.on.epicgames.com
54.172.96.125                  perf.store.on.epicgames.com
18.204.173.181                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.102.123.184                store-content.ak.epicgames.com
2600:141b:f000:10a7::3b63      store-content.ak.epicgames.com
2600:141b:f000:109b::3b63      store-content.ak.epicgames.com
23.48.205.65                   static-assets-prod.epicgames.com
23.48.205.65                   static-assets-prod.epicgames.com
23.44.201.204                  epicgames-download1.akamaized.net
23.44.201.216                  epicgames-download1.akamaized.net
104.102.123.184                store-content-ipv4.ak.epicgames.com
104.102.123.184                talon-website-prod.ak.epicgames.com
2600:141b:f000:10a7::3b63      talon-website-prod.ak.epicgames.com
2600:141b:f000:109b::3b63      talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
104.102.123.184                store-site-backend-static.ak.epicgames.com
2600:141b:f000:10a7::3b63      store-site-backend-static.ak.epicgames.com
2600:141b:f000:109b::3b63      store-site-backend-static.ak.epicgames.com
44.213.151.3                   account-public-service-prod03.ol.epicgames.com
54.227.207.115                 account-public-service-prod03.ol.epicgames.com
44.194.73.6                    account-public-service-prod03.ol.epicgames.com
23.23.150.165                  account-public-service-prod03.ol.epicgames.com
54.224.24.170                  account-public-service-prod03.ol.epicgames.com
44.208.58.62                   account-public-service-prod03.ol.epicgames.com
52.206.222.132                 account-public-service-prod03.ol.epicgames.com
3.229.84.252                   account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
34.193.26.221                  eulatracking-public-service-prod06.ol.epicgames.com
23.22.22.215                   eulatracking-public-service-prod06.ol.epicgames.com
104.102.123.184                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:141b:f000:10a7::3b63      assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:141b:f000:109b::3b63      assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.196                 login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
40.126.62.130                  login.live.com
20.190.190.193                 login.live.com
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
13.105.74.49                   skyapi.live.net
13.105.28.1                    skyapi.onedrive.live.com
23.40.215.6                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.203                  storage.live.com
13.107.253.40                  logincdn.msauth.net
13.107.226.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.29.132.10                  gameclipscontent-d2009.xboxlive.com
2600:141b:f000:1693::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:16a3::57        gameclipscontent-d2009.xboxlive.com
23.219.154.139                 images-eds.xboxlive.com
23.219.154.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.223.33.208                  xbl-smooth.xboxlive.com
23.223.33.146                  xbl-smooth.xboxlive.com
2600:141b:f000:10::17cc:988a   xbl-smooth.xboxlive.com
2600:141b:f000:10::17cc:9889   xbl-smooth.xboxlive.com
184.29.132.10                  titlehub.xboxlive.com
23.219.154.141                 compass.xboxlive.com
23.219.154.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.41.168.10                   xnotify.xboxlive.com
23.47.168.52                   activityhub.xboxlive.com
2600:141b:f000:10a7::57        activityhub.xboxlive.com
2600:141b:f000:108f::57        activityhub.xboxlive.com
23.39.32.10                    xboxcare.xboxlive.com
2600:141b:f000:10a7::57        xboxcare.xboxlive.com
2600:141b:f000:108f::57        xboxcare.xboxlive.com
23.41.168.10                   images-eds-ssl.xboxlive.com
2600:141b:f000:16a3::57        images-eds-ssl.xboxlive.com
2600:141b:f000:1693::57        images-eds-ssl.xboxlive.com
103.41.69.203                  rta.xboxlive.com
23.47.168.52                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.200.0.52                    assets1.xboxlive.cn
23.200.0.77                    assets1.xboxlive.cn
23.200.0.47                    assets1.xboxlive.cn
23.200.0.81                    assets1.xboxlive.cn
23.200.0.53                    assets1.xboxlive.cn
23.200.0.55                    assets1.xboxlive.cn
23.200.0.63                    assets1.xboxlive.cn
23.200.0.45                    assets1.xboxlive.cn
2600:1408:c400:2e::17de:411    assets1.xboxlive.cn
2600:1408:c400:2e::17de:408    assets1.xboxlive.cn
23.200.0.47                    assets2.xboxlive.cn
23.200.0.71                    assets2.xboxlive.cn
23.200.0.58                    assets2.xboxlive.cn
2600:1408:c400:2e::17de:408    assets2.xboxlive.cn
2600:1408:c400:2e::17de:411    assets2.xboxlive.cn

# Last update at 2023-07-26 09:37:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

