# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
52.217.132.81                  github-com.s3.amazonaws.com
52.216.27.60                   github-com.s3.amazonaws.com
16.15.199.39                   github-com.s3.amazonaws.com
16.15.238.14                   github-com.s3.amazonaws.com
52.217.168.97                  github-com.s3.amazonaws.com
54.231.159.25                  github-com.s3.amazonaws.com
16.15.223.116                  github-com.s3.amazonaws.com
16.15.244.211                  github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
16.15.212.167                  github-cloud.s3.amazonaws.com
52.216.33.65                   github-cloud.s3.amazonaws.com
16.15.229.113                  github-cloud.s3.amazonaws.com
52.217.235.57                  github-cloud.s3.amazonaws.com
54.231.225.81                  github-cloud.s3.amazonaws.com
16.15.223.194                  github-cloud.s3.amazonaws.com
16.15.191.176                  github-cloud.s3.amazonaws.com
52.217.121.89                  github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
54.231.199.57                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.223.226                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.98.73                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.170.33                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.234.193                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.252.40                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.214.174                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.253.99                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.212.175                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.236.16                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.66.33                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.135.33                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.137.209                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.163.9                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.199.74                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.218.113                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.161.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.202.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.225.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.245.225                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.192.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.228.75                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.229.203                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.166.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.225.204.162                 epicgames.com
32.193.75.13                   epicgames.com
100.50.214.177                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.100                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.218.121.11                  cdn1.unrealengine.com
23.218.121.11                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.3.4                      download.epicgames.com
3.170.3.96                     download.epicgames.com
3.170.3.100                    download.epicgames.com
3.170.3.125                    download.epicgames.com
2600:9000:2509:8e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:1a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:fc00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:8c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:2e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:4400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:fa00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2509:ec00:10:e3cf:3100:93a1 download.epicgames.com
3.225.77.32                    tracking.epicgames.com
54.152.241.213                 tracking.epicgames.com
100.58.87.5                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
3.223.128.38                   perf.store.on.epicgames.com
23.23.128.180                  perf.store.on.epicgames.com
54.196.223.128                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.13.159.247                  store-content.ak.epicgames.com
2600:1408:ec00:1183::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1189::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.74                   epicgames-download1.akamaized.net
23.54.127.75                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.13.159.247                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1183::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1189::3b63      store-site-backend-static.ak.epicgames.com
54.156.202.155                 account-public-service-prod03.ol.epicgames.com
100.48.230.55                  account-public-service-prod03.ol.epicgames.com
98.85.140.3                    account-public-service-prod03.ol.epicgames.com
44.216.100.60                  account-public-service-prod03.ol.epicgames.com
98.91.63.30                    account-public-service-prod03.ol.epicgames.com
52.70.116.38                   account-public-service-prod03.ol.epicgames.com
13.223.17.239                  account-public-service-prod03.ol.epicgames.com
100.31.166.164                 account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
107.21.100.181                 eulatracking-public-service-prod06.ol.epicgames.com
35.169.146.216                 eulatracking-public-service-prod06.ol.epicgames.com
35.172.64.214                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.195                 login.live.com
20.190.190.130                 login.live.com
40.126.62.132                  login.live.com
20.190.190.193                 login.live.com
20.190.190.132                 login.live.com
40.126.62.131                  login.live.com
20.190.190.194                 login.live.com
40.126.62.129                  login.live.com
20.190.151.131                 account.live.com
20.190.151.70                  account.live.com
20.190.151.132                 account.live.com
20.190.151.134                 account.live.com
20.190.151.133                 account.live.com
20.190.151.67                  account.live.com
20.190.151.8                   account.live.com
20.190.151.7                   account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.23.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
168.62.7.82                    skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.23.11                  api.onedrive.com
2620:1ec:51::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.213.64.51                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a89::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a84::57         gameclipscontent-d2009.xboxlive.com
23.218.218.177                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:a:22::212:434c       images-eds.xboxlive.com
2600:1408:a:22::212:4351       images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:a:22::212:4344       xbl-smooth.xboxlive.com
2600:1408:a:22::212:4359       xbl-smooth.xboxlive.com
23.213.64.51                   titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.213.64.51                   xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.213.64.51                   images-eds-ssl.xboxlive.com
2600:1408:ec00:a84::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:a89::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.14.92.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
146.75.30.172                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
23.53.11.14                    assets1.xboxlive.cn
23.54.127.240                  assets1.xboxlive.cn
23.53.11.49                    assets1.xboxlive.cn
23.53.11.106                   assets1.xboxlive.cn
23.53.11.110                   assets1.xboxlive.cn
23.54.127.205                  assets1.xboxlive.cn
23.53.11.79                    assets1.xboxlive.cn
23.53.11.46                    assets1.xboxlive.cn
23.53.11.103                   assets1.xboxlive.cn
2600:1408:a:203::170f:38b      assets1.xboxlive.cn
2600:1408:a:203::170f:395      assets1.xboxlive.cn
23.53.11.103                   assets2.xboxlive.cn
23.54.127.240                  assets2.xboxlive.cn
23.53.11.110                   assets2.xboxlive.cn
23.53.11.79                    assets2.xboxlive.cn
23.53.11.14                    assets2.xboxlive.cn
23.53.11.46                    assets2.xboxlive.cn
23.54.127.205                  assets2.xboxlive.cn
23.53.11.49                    assets2.xboxlive.cn
23.53.11.106                   assets2.xboxlive.cn
2600:1408:a:203::170f:395      assets2.xboxlive.cn
2600:1408:a:203::170f:38b      assets2.xboxlive.cn

# Last update at 2026-07-08 22:27:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

