# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.212.9.147                   steamgames.com
3.5.28.107                     github-cloud.s3.amazonaws.com
52.217.138.41                  github-cloud.s3.amazonaws.com
16.15.228.151                  github-cloud.s3.amazonaws.com
52.216.25.188                  github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.216.205.19                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.35.33                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.213.121                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.253.84                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.114.9                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.36.217                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.160.113                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.228.65                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.37.217                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.116.65                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.244.179                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.253.212                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.191.45                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.223.26                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.252.39                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.207.70                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.244.77                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.139.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.191.64                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.226.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.75.100                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.228.91                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.245.217                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.176                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.194.204.23                  epicgames.com
44.209.5.120                   epicgames.com
44.194.110.189                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.119.185.78                 cdn1.unrealengine.com
104.119.185.78                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.185.50                   download.epicgames.com
3.170.185.24                   download.epicgames.com
3.170.185.54                   download.epicgames.com
3.170.185.43                   download.epicgames.com
2600:9000:2015:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:b000:2:b65:62c0:93a1 download.epicgames.com
44.216.157.35                  tracking.epicgames.com
3.225.137.220                  tracking.epicgames.com
100.29.234.199                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
54.86.42.32                    perf.store.on.epicgames.com
34.198.87.21                   perf.store.on.epicgames.com
52.72.92.136                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.205.110.206                 epicgames-download1.akamaized.net
23.205.110.220                 epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
32.195.94.164                  account-public-service-prod03.ol.epicgames.com
44.213.186.56                  account-public-service-prod03.ol.epicgames.com
18.204.241.70                  account-public-service-prod03.ol.epicgames.com
23.20.215.84                   account-public-service-prod03.ol.epicgames.com
52.6.117.227                   account-public-service-prod03.ol.epicgames.com
18.204.70.219                  account-public-service-prod03.ol.epicgames.com
54.204.44.16                   account-public-service-prod03.ol.epicgames.com
34.232.72.132                  account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
54.205.152.107                 eulatracking-public-service-prod06.ol.epicgames.com
35.173.62.225                  eulatracking-public-service-prod06.ol.epicgames.com
32.193.62.15                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.155.131                 login.live.com
20.190.155.16                  login.live.com
20.190.155.66                  login.live.com
20.190.155.132                 login.live.com
20.190.155.1                   login.live.com
20.190.155.3                   login.live.com
40.126.27.128                  login.live.com
20.190.155.130                 login.live.com
40.126.27.66                   account.live.com
20.190.155.66                  account.live.com
20.190.155.132                 account.live.com
20.190.155.131                 account.live.com
40.126.27.128                  account.live.com
20.190.155.67                  account.live.com
20.190.155.3                   account.live.com
20.190.155.2                   account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.246.38                  logincdn.msauth.net
2620:1ec:bdf::38               logincdn.msauth.net
13.107.226.38                  acctcdn.msauth.net
13.107.253.38                  acctcdn.msauth.net
2620:1ec:bdf::38               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.39.148.7                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e8a::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e80::57        gameclipscontent-d2009.xboxlive.com
23.194.131.23                  images-eds.xboxlive.com
23.194.131.62                  images-eds.xboxlive.com
2600:1407:7400:6e::17d1:5e50   images-eds.xboxlive.com
2600:1407:7400:6e::17d1:5e4e   images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:7400:3c::17d8:504    xbl-smooth.xboxlive.com
2600:1407:7400:3c::17d8:509    xbl-smooth.xboxlive.com
104.119.184.9                  titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.39.148.7                    xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.39.148.7                    images-eds-ssl.xboxlive.com
2600:1407:7400:1e80::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1e8a::57        images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
184.29.30.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.220.206.34                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.220.206.40                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:16::17d7:fc6    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:16::17d7:fb2    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.55.178.11                   tlu.dl.delivery.mp.microsoft.com
23.55.178.82                   tlu.dl.delivery.mp.microsoft.com
2a04:4e42:8a::684              tlu.dl.delivery.mp.microsoft.com
217.20.50.159                  dl.delivery.mp.microsoft.com
217.20.50.147                  dl.delivery.mp.microsoft.com
217.20.50.155                  dl.delivery.mp.microsoft.com
217.20.50.163                  dl.delivery.mp.microsoft.com
217.20.50.151                  dl.delivery.mp.microsoft.com
2600:1407:7400:16::17d7:fd0    dl.delivery.mp.microsoft.com
2600:1407:7400:16::17d7:fd3    dl.delivery.mp.microsoft.com
23.38.111.107                  assets1.xboxlive.cn
23.55.178.66                   assets1.xboxlive.cn
23.55.178.8                    assets1.xboxlive.cn
23.55.178.132                  assets1.xboxlive.cn
23.38.111.120                  assets1.xboxlive.cn
23.55.178.150                  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b8b  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b9a  assets1.xboxlive.cn
2600:1407:7400:1806::1733:195d assets1.xboxlive.cn
2600:1407:7400:1806::1733:195a assets1.xboxlive.cn
23.55.178.132                  assets2.xboxlive.cn
23.38.111.120                  assets2.xboxlive.cn
23.38.111.107                  assets2.xboxlive.cn
23.55.178.8                    assets2.xboxlive.cn
23.55.178.66                   assets2.xboxlive.cn
23.55.178.150                  assets2.xboxlive.cn
2600:1407:7400:1806::1733:195d assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b9a  assets2.xboxlive.cn
2600:1407:7400:1806::1733:195a assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b8b  assets2.xboxlive.cn

# Last update at 2026-05-10 21:41:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

