# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.12.12.110                   steamgames.com
140.82.114.25                  live.github.com
140.82.113.17                  github.community
185.199.110.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.18                  status.github.com
140.82.113.14                  uploads.github.com
140.82.113.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
140.82.113.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.111.215                github.githubassets.com
185.199.110.215                github.githubassets.com
185.199.108.215                github.githubassets.com
185.199.109.215                github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
52.216.88.243                  github-com.s3.amazonaws.com
16.15.229.71                   github-com.s3.amazonaws.com
16.182.96.81                   github-com.s3.amazonaws.com
52.217.226.121                 github-com.s3.amazonaws.com
54.231.134.25                  github-com.s3.amazonaws.com
16.15.191.2                    github-com.s3.amazonaws.com
16.15.246.147                  github-com.s3.amazonaws.com
52.217.160.185                 github-com.s3.amazonaws.com
140.248.145.194                github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
16.15.229.82                   github-cloud.s3.amazonaws.com
54.231.166.113                 github-cloud.s3.amazonaws.com
16.182.108.177                 github-cloud.s3.amazonaws.com
16.15.223.212                  github-cloud.s3.amazonaws.com
16.15.207.28                   github-cloud.s3.amazonaws.com
52.216.34.9                    github-cloud.s3.amazonaws.com
52.216.51.57                   github-cloud.s3.amazonaws.com
52.216.42.225                  github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.15.245.17                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.229.154                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.252.200                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.100.121                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.199.68                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.255.172                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.212.212                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.191.239                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.229.154                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.252.200                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.245.17                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.212.212                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.255.172                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.199.68                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.100.121                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.191.239                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.237.197                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.183.58                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.236.225                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.207.98                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.236.196                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.254.159                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.163.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.166.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.205.177.237                 epicgames.com
98.87.32.37                    epicgames.com
100.30.165.12                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
13.227.246.31                  cdn.unrealengine.com
13.227.246.65                  cdn.unrealengine.com
13.227.246.26                  cdn.unrealengine.com
13.227.246.128                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.31.113.173                 cdn1.unrealengine.com
23.14.141.162                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.163.85                   download.epicgames.com
3.167.163.112                  download.epicgames.com
3.167.163.128                  download.epicgames.com
3.167.163.74                   download.epicgames.com
2600:9000:2616:9a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2616:ca00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2616:6200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2616:2600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2616:6600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2616:9e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2616:5000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2616:5600:10:e3cf:3100:93a1 download.epicgames.com
3.221.26.248                   tracking.epicgames.com
18.215.204.171                 tracking.epicgames.com
3.232.130.55                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.67.17.71                    media-cdn.epicgames.com
18.67.17.65                    media-cdn.epicgames.com
18.67.17.109                   media-cdn.epicgames.com
18.67.17.46                    media-cdn.epicgames.com
52.1.112.225                   perf.store.on.epicgames.com
13.216.154.133                 perf.store.on.epicgames.com
34.196.14.189                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.53.7                    store-content.ak.epicgames.com
2600:1407:3c00:893::3b63       store-content.ak.epicgames.com
2600:1407:3c00:884::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.119.33                  epicgames-download1.akamaized.net
184.25.119.48                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6356   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6346   epicgames-download1.akamaized.net
23.60.78.107                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.53.7                    store-site-backend-static.ak.epicgames.com
2600:1407:3c00:893::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:884::3b63       store-site-backend-static.ak.epicgames.com
100.57.246.4                   account-public-service-prod03.ol.epicgames.com
34.199.54.230                  account-public-service-prod03.ol.epicgames.com
3.221.147.66                   account-public-service-prod03.ol.epicgames.com
100.63.159.40                  account-public-service-prod03.ol.epicgames.com
34.196.164.88                  account-public-service-prod03.ol.epicgames.com
44.207.246.228                 account-public-service-prod03.ol.epicgames.com
3.93.128.96                    account-public-service-prod03.ol.epicgames.com
54.235.65.59                   account-public-service-prod03.ol.epicgames.com
13.227.246.61                  epic-social-social-modules-prod.ol.epicgames.com
13.227.246.33                  epic-social-social-modules-prod.ol.epicgames.com
13.227.246.76                  epic-social-social-modules-prod.ol.epicgames.com
13.227.246.24                  epic-social-social-modules-prod.ol.epicgames.com
184.193.69.243                 eulatracking-public-service-prod06.ol.epicgames.com
54.156.63.142                  eulatracking-public-service-prod06.ol.epicgames.com
34.232.220.78                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.157.2                   login.live.com
40.126.29.5                    login.live.com
20.190.157.9                   login.live.com
20.190.157.0                   login.live.com
40.126.29.14                   login.live.com
40.126.29.6                    login.live.com
20.190.157.3                   login.live.com
40.126.29.7                    login.live.com
40.126.29.14                   account.live.com
20.190.157.11                  account.live.com
40.126.29.7                    account.live.com
20.190.157.3                   account.live.com
40.126.29.8                    account.live.com
20.190.157.15                  account.live.com
40.126.29.11                   account.live.com
40.126.29.9                    account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.139.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.163                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.14.140.9                    gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:f82::57         gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:fa6::57         gameclipscontent-d2009.xboxlive.com
23.200.156.205                 images-eds.xboxlive.com
23.200.156.206                 images-eds.xboxlive.com
2600:1407:3c00:2e::17c8:9cce   images-eds.xboxlive.com
2600:1407:3c00:2e::17c8:9ccd   images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.37                  xbl-smooth.xboxlive.com
2600:1407:3c00:2e::17c8:9cca   xbl-smooth.xboxlive.com
2600:1407:3c00:2e::17c8:9cc4   xbl-smooth.xboxlive.com
23.14.140.9                    titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.14.140.9                    xnotify.xboxlive.com
40.90.8.84                     activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.14.140.9                    images-eds-ssl.xboxlive.com
2600:1407:3c00:fa6::57         images-eds-ssl.xboxlive.com
2600:1407:3c00:f82::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.14.140.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.220.206.10                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.220.206.32                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2a04:4e42:94::684              msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.51.25.219                   tlu.dl.delivery.mp.microsoft.com
23.51.25.209                   tlu.dl.delivery.mp.microsoft.com
2a03:90c0:888c::888c           tlu.dl.delivery.mp.microsoft.com
109.61.38.38                   dl.delivery.mp.microsoft.com
2a04:4e42:94::684              dl.delivery.mp.microsoft.com
23.215.11.139                  assets1.xboxlive.cn
23.215.11.154                  assets1.xboxlive.cn
2600:1407:e800:1900::173b:b145 assets1.xboxlive.cn
2600:1407:e800:1900::173b:b154 assets1.xboxlive.cn
2600:1407:e800:1900::173b:b147 assets1.xboxlive.cn
2600:1407:e800:1902::17c0:dc84 assets1.xboxlive.cn
23.59.177.84                   assets2.xboxlive.cn
23.59.177.71                   assets2.xboxlive.cn
23.192.220.132                 assets2.xboxlive.cn
23.59.177.69                   assets2.xboxlive.cn
2600:1407:e800:1900::173b:b154 assets2.xboxlive.cn
2600:1407:e800:1900::173b:b147 assets2.xboxlive.cn
2600:1407:e800:1902::17c0:dc84 assets2.xboxlive.cn
2600:1407:e800:1900::173b:b145 assets2.xboxlive.cn

# Last update at 2026-09-04 18:59:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

