# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.68.112.116                 steamgames.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
54.231.131.137                 github-com.s3.amazonaws.com
16.15.218.11                   github-com.s3.amazonaws.com
52.217.207.1                   github-com.s3.amazonaws.com
3.5.29.189                     github-com.s3.amazonaws.com
3.5.25.42                      github-com.s3.amazonaws.com
54.231.164.81                  github-com.s3.amazonaws.com
16.182.64.1                    github-com.s3.amazonaws.com
52.217.68.244                  github-com.s3.amazonaws.com
151.101.41.194                 github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
3.5.0.67                       github-cloud.s3.amazonaws.com
16.15.196.62                   github-cloud.s3.amazonaws.com
54.231.198.89                  github-cloud.s3.amazonaws.com
3.5.7.133                      github-cloud.s3.amazonaws.com
16.15.182.171                  github-cloud.s3.amazonaws.com
52.217.162.129                 github-cloud.s3.amazonaws.com
3.5.16.13                      github-cloud.s3.amazonaws.com
3.5.27.115                     github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
3.5.25.42                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.68.244                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.189                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.131.137                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.207.1                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.64.1                    github-production-user-asset-6210df.s3.amazonaws.com
54.231.164.81                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.218.11                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.194.225                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.179.71                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.193.255                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.127                     github-production-release-asset-2e65be.s3.amazonaws.com
16.15.201.30                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.57.41                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.30.93                      github-production-release-asset-2e65be.s3.amazonaws.com
52.216.61.25                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.147                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.182                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.10.180                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.24.252                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.6.134                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.162.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.30.218                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.8.190                      github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
50.19.242.88                   epicgames.com
54.175.34.27                   epicgames.com
44.193.146.34                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.246.37                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.192.11                  download.epicgames.com
18.238.192.92                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.34                  download.epicgames.com
2600:9000:25f1:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:ca00:2:b65:62c0:93a1 download.epicgames.com
35.168.228.113                 tracking.epicgames.com
3.214.67.208                   tracking.epicgames.com
18.232.251.181                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d200:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:a000:13:90d:7440:93a1 download3.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.72                   download4.epicgames.com
2600:9000:285b:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:6000:0:573f:780:93a1 download4.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
107.23.172.97                  perf.store.on.epicgames.com
34.231.38.209                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d891   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
34.200.162.111                 account-public-service-prod03.ol.epicgames.com
52.22.143.3                    account-public-service-prod03.ol.epicgames.com
107.22.15.161                  account-public-service-prod03.ol.epicgames.com
34.238.81.155                  account-public-service-prod03.ol.epicgames.com
54.209.165.67                  account-public-service-prod03.ol.epicgames.com
52.73.176.192                  account-public-service-prod03.ol.epicgames.com
98.86.84.115                   account-public-service-prod03.ol.epicgames.com
44.218.168.212                 account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
35.175.99.47                   eulatracking-public-service-prod06.ol.epicgames.com
35.174.191.197                 eulatracking-public-service-prod06.ol.epicgames.com
54.235.141.22                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.9                   login.live.com
20.190.151.132                 login.live.com
20.190.151.67                  login.live.com
20.190.151.131                 login.live.com
20.190.151.8                   login.live.com
20.190.151.69                  login.live.com
20.190.151.68                  login.live.com
20.190.151.70                  login.live.com
20.190.151.8                   account.live.com
20.190.151.132                 account.live.com
20.190.151.134                 account.live.com
20.190.151.9                   account.live.com
20.190.151.69                  account.live.com
20.190.151.67                  account.live.com
20.190.151.133                 account.live.com
20.190.151.7                   account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.102                  skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
104.100.53.136                 l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:a80::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:a89::57         gameclipscontent-d2009.xboxlive.com
23.214.95.212                  images-eds.xboxlive.com
23.214.95.218                  images-eds.xboxlive.com
2600:1406:2e00:62::172e:d89a   images-eds.xboxlive.com
2600:1406:2e00:62::172e:d89e   images-eds.xboxlive.com
23.214.95.200                  xbl-smooth.xboxlive.com
23.214.95.209                  xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
96.16.68.9                     images-eds-ssl.xboxlive.com
2600:1406:2e00:a89::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:a80::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.67.33.148                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.67.33.139                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:62::172e:d89f   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:62::172e:d898   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.56.3.202                    tlu.dl.delivery.mp.microsoft.com
23.56.3.209                    tlu.dl.delivery.mp.microsoft.com
23.56.3.194                    tlu.dl.delivery.mp.microsoft.com
23.56.3.179                    tlu.dl.delivery.mp.microsoft.com
23.56.3.210                    tlu.dl.delivery.mp.microsoft.com
23.56.3.169                    tlu.dl.delivery.mp.microsoft.com
23.56.3.177                    tlu.dl.delivery.mp.microsoft.com
23.56.3.211                    tlu.dl.delivery.mp.microsoft.com
23.56.3.192                    tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:2192   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:218b   tlu.dl.delivery.mp.microsoft.com
23.67.33.145                   dl.delivery.mp.microsoft.com
23.67.33.143                   dl.delivery.mp.microsoft.com
2a04:4e42:a::684               dl.delivery.mp.microsoft.com
23.44.229.230                  assets1.xboxlive.cn
23.44.229.229                  assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2199   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2194   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets1.xboxlive.cn
23.56.3.162                    assets2.xboxlive.cn
23.56.3.177                    assets2.xboxlive.cn
23.56.3.203                    assets2.xboxlive.cn
23.56.3.200                    assets2.xboxlive.cn
23.56.3.208                    assets2.xboxlive.cn
23.56.3.138                    assets2.xboxlive.cn
23.56.3.136                    assets2.xboxlive.cn
23.56.3.161                    assets2.xboxlive.cn
23.56.3.145                    assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2190   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2194   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2199   assets2.xboxlive.cn

# Last update at 2025-10-28 15:29:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

