# Hosts Start 
15.197.192.55                  kamaihd.net
2606:50c0:8001::153            assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.111.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
16.182.41.9                    github-com.s3.amazonaws.com
16.182.68.105                  github-com.s3.amazonaws.com
52.216.145.27                  github-com.s3.amazonaws.com
3.5.25.122                     github-com.s3.amazonaws.com
52.217.46.164                  github-com.s3.amazonaws.com
16.182.65.65                   github-com.s3.amazonaws.com
3.5.29.248                     github-com.s3.amazonaws.com
3.5.29.237                     github-com.s3.amazonaws.com
146.75.77.194                  github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
3.5.29.248                     github-cloud.s3.amazonaws.com
16.182.68.105                  github-cloud.s3.amazonaws.com
3.5.29.237                     github-cloud.s3.amazonaws.com
52.216.145.27                  github-cloud.s3.amazonaws.com
52.217.46.164                  github-cloud.s3.amazonaws.com
16.182.65.65                   github-cloud.s3.amazonaws.com
3.5.25.122                     github-cloud.s3.amazonaws.com
16.182.41.9                    github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.217.195.25                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.2.122                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.208.49                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.17.197                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.68.188                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.199.41                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.196                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.42.41                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.17.197                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.199.41                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.42.41                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.195.25                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.68.188                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.208.49                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.2.122                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.10.196                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.68.105                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.145.27                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.122                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.46.164                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.65.65                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.248                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.237                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.41.9                    github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
34.196.51.0                    epicgames.com
54.82.226.81                   epicgames.com
54.85.149.255                  epicgames.com
35.173.162.30                  epicgames.com
34.194.147.198                 epicgames.com
35.153.245.201                 epicgames.com
3.225.79.247                   epicgames.com
3.221.226.189                  epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.160.226.168                 cdn.unrealengine.com
146.75.78.137                  js-agent.newrelic.com
184.26.153.73                  cdn1.unrealengine.com
184.26.153.73                  cdn2.unrealengine.com
184.31.133.102                 docs.unrealengine.com
18.160.200.102                 download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.8                   download.epicgames.com
54.86.169.242                  tracking.epicgames.com
44.198.12.190                  tracking.epicgames.com
18.205.33.141                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
13.249.85.14                   media-cdn.epicgames.com
13.249.85.63                   media-cdn.epicgames.com
13.249.85.121                  media-cdn.epicgames.com
13.249.85.8                    media-cdn.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.31.149.66                  store-content.ak.epicgames.com
2600:1408:10:595::3b63         store-content.ak.epicgames.com
2600:1408:10:584::3b63         store-content.ak.epicgames.com
184.26.153.73                  static-assets-prod.epicgames.com
184.26.153.73                  static-assets-prod.epicgames.com
23.223.17.196                  epicgames-download1.akamaized.net
23.223.17.203                  epicgames-download1.akamaized.net
184.31.149.66                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
184.31.149.66                  store-site-backend-static.ak.epicgames.com
2600:1408:10:584::3b63         store-site-backend-static.ak.epicgames.com
2600:1408:10:595::3b63         store-site-backend-static.ak.epicgames.com
44.196.193.159                 account-public-service-prod03.ol.epicgames.com
34.205.132.66                  account-public-service-prod03.ol.epicgames.com
52.0.72.83                     account-public-service-prod03.ol.epicgames.com
3.224.228.203                  account-public-service-prod03.ol.epicgames.com
34.194.74.131                  account-public-service-prod03.ol.epicgames.com
44.213.141.216                 account-public-service-prod03.ol.epicgames.com
52.202.27.79                   account-public-service-prod03.ol.epicgames.com
44.196.36.164                  account-public-service-prod03.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.29.9                    login.live.com
40.126.29.6                    login.live.com
40.126.29.12                   login.live.com
40.126.29.14                   login.live.com
40.126.29.8                    login.live.com
40.126.29.7                    login.live.com
40.126.29.13                   login.live.com
40.126.29.10                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.50                   skyapi.live.net
20.135.17.50                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.246.51                  logincdn.msauth.net
13.107.213.51                  logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.27.180.8                   gameclipscontent-d2009.xboxlive.com
2600:1408:7400:38a::57         gameclipscontent-d2009.xboxlive.com
2600:1408:7400:39d::57         gameclipscontent-d2009.xboxlive.com
2600:1408:7400:395::57         gameclipscontent-d2009.xboxlive.com
2600:1408:7400:38d::57         gameclipscontent-d2009.xboxlive.com
2600:1408:7400:385::57         gameclipscontent-d2009.xboxlive.com
23.223.17.198                  images-eds.xboxlive.com
23.223.17.201                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.223.17.206                  xbl-smooth.xboxlive.com
23.223.17.205                  xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
184.26.152.8                   titlehub.xboxlive.com
23.223.17.209                  compass.xboxlive.com
23.223.17.198                  compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
184.27.180.8                   xnotify.xboxlive.com
184.27.180.8                   activityhub.xboxlive.com
2600:1408:c400:78f::57         activityhub.xboxlive.com
2600:1408:c400:791::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.27.180.8                   images-eds-ssl.xboxlive.com
2600:1408:7400:395::57         images-eds-ssl.xboxlive.com
2600:1408:7400:38a::57         images-eds-ssl.xboxlive.com
2600:1408:7400:38d::57         images-eds-ssl.xboxlive.com
2600:1408:7400:39d::57         images-eds-ssl.xboxlive.com
2600:1408:7400:3b6::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
184.27.180.8                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.223.17.208                  assets1.xboxlive.cn
23.223.17.198                  assets1.xboxlive.cn
2600:1408:5400:1c::173d:b05    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b06    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b07    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b04    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b09    assets1.xboxlive.cn
23.223.17.198                  assets2.xboxlive.cn
23.223.17.208                  assets2.xboxlive.cn
2600:1408:5400:1c::173d:b0a    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b07    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b0b    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b09    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b06    assets2.xboxlive.cn

# Last update at 2024-01-15 14:24:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

