# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.28.177                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.235.49                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.23                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.95.91                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.71.153                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.142.25                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.9.123                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.137.177                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.162                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.52                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.162.33                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.133.193                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.226.49                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.195.241                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.253                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.141                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.231.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.39.97                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.220.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.169.91                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.245.204                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.114.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.137.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.119.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
18.204.189.38                  epicgames.com
34.203.137.101                 epicgames.com
54.81.249.121                  epicgames.com
52.86.177.135                  epicgames.com
3.226.26.110                   epicgames.com
54.236.208.226                 epicgames.com
52.202.118.148                 epicgames.com
34.226.169.3                   epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.34.248.112                  cdn1.unrealengine.com
23.58.91.241                   cdn2.unrealengine.com
104.104.85.54                  docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.33                   download.epicgames.com
52.73.232.140                  tracking.epicgames.com
52.200.241.82                  tracking.epicgames.com
54.89.57.250                   tracking.epicgames.com
54.210.146.239                 tracking.epicgames.com
100.26.116.134                 tracking.epicgames.com
52.20.222.169                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
18.165.98.121                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
52.85.151.25                   download3.epicgames.com
52.85.151.82                   download3.epicgames.com
52.85.151.60                   download3.epicgames.com
52.85.151.106                  download3.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
54.196.254.125                 perf.store.on.epicgames.com
3.213.143.173                  perf.store.on.epicgames.com
18.235.9.212                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:ec00:48a::3b63       store-content.ak.epicgames.com
2600:1408:ec00:48f::3b63       store-content.ak.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.12.144.6                    epicgames-download1.akamaized.net
23.12.144.4                    epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
104.102.132.226                talon-website-prod.ak.epicgames.com
2600:1408:ec00:48a::3b63       talon-website-prod.ak.epicgames.com
2600:1408:ec00:48f::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:48f::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:48a::3b63       store-site-backend-static.ak.epicgames.com
3.215.172.4                    account-public-service-prod03.ol.epicgames.com
3.221.97.172                   account-public-service-prod03.ol.epicgames.com
3.208.236.147                  account-public-service-prod03.ol.epicgames.com
54.86.226.183                  account-public-service-prod03.ol.epicgames.com
54.243.92.131                  account-public-service-prod03.ol.epicgames.com
52.0.131.195                   account-public-service-prod03.ol.epicgames.com
35.169.242.217                 account-public-service-prod03.ol.epicgames.com
54.210.143.223                 account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
35.175.67.243                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.109.223                 eulatracking-public-service-prod06.ol.epicgames.com
3.227.201.87                   eulatracking-public-service-prod06.ol.epicgames.com
3.222.107.99                   eulatracking-public-service-prod06.ol.epicgames.com
3.225.141.230                  eulatracking-public-service-prod06.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
34.237.173.3                   eulatracking-public-service-prod06.ol.epicgames.com
3.210.225.131                  eulatracking-public-service-prod06.ol.epicgames.com
104.102.132.226                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:48a::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:48f::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.9                   login.live.com
20.190.151.133                 login.live.com
20.190.151.6                   login.live.com
20.190.151.132                 login.live.com
20.190.151.7                   login.live.com
20.190.151.8                   login.live.com
20.190.151.68                  login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
13.105.28.16                   skyapi.live.net
20.135.6.7                     skyapi.onedrive.live.com
23.64.7.125                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.18                   storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.59.144.8                    gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
23.205.105.53                  images-eds.xboxlive.com
23.205.105.57                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:5400:19::173e:e62d   xbl-smooth.xboxlive.com
2600:1408:5400:19::173e:e60f   xbl-smooth.xboxlive.com
23.58.90.5                     titlehub.xboxlive.com
23.199.63.202                  compass.xboxlive.com
23.199.63.234                  compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.58.90.5                     xnotify.xboxlive.com
23.48.8.9                      activityhub.xboxlive.com
2600:1408:ec00:48b::57         activityhub.xboxlive.com
2600:1408:ec00:484::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.58.90.5                     images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2620:1ec:5::50                 tlu.dl.delivery.mp.microsoft.com
13.107.12.50                   dl.delivery.mp.microsoft.com
2620:1ec:5::50                 dl.delivery.mp.microsoft.com
23.46.153.75                   assets1.xboxlive.cn
23.46.153.81                   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98d9   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98dc   assets1.xboxlive.cn
23.200.0.75                    assets2.xboxlive.cn
23.200.0.80                    assets2.xboxlive.cn
23.200.0.72                    assets2.xboxlive.cn
23.200.0.73                    assets2.xboxlive.cn
23.200.0.77                    assets2.xboxlive.cn
23.200.0.67                    assets2.xboxlive.cn
23.200.0.71                    assets2.xboxlive.cn
23.200.0.79                    assets2.xboxlive.cn
23.200.0.69                    assets2.xboxlive.cn
2600:141b:f000:11::17cc:98d9   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98dc   assets2.xboxlive.cn

# Last update at 2023-12-27 02:21:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

