# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.5.8.181                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.236.241                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.139.91                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.253                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.180                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.61.169                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.37.193                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.49.25                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.114.185                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.37.201                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.140.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.44.44                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.191                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.31                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.128.73                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.35.57                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.37.201                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.140.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.44.44                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.191                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.31                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.128.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.35.57                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.114.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
54.87.63.254                   epicgames.com
18.213.159.108                 epicgames.com
34.206.68.142                  epicgames.com
184.72.221.164                 epicgames.com
54.243.112.233                 epicgames.com
23.23.187.102                  epicgames.com
3.225.47.16                    epicgames.com
54.91.181.210                  epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.226.168                 cdn.unrealengine.com
146.75.78.137                  js-agent.newrelic.com
184.26.153.73                  cdn1.unrealengine.com
184.26.153.73                  cdn2.unrealengine.com
23.63.177.224                  docs.unrealengine.com
18.160.200.26                  download.epicgames.com
18.160.200.102                 download.epicgames.com
18.160.200.8                   download.epicgames.com
18.160.200.40                  download.epicgames.com
34.236.159.160                 tracking.epicgames.com
54.224.244.219                 tracking.epicgames.com
34.203.141.101                 tracking.epicgames.com
34.206.246.241                 tracking.epicgames.com
44.215.179.150                 tracking.epicgames.com
3.208.164.46                   tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
13.32.230.14                   download3.epicgames.com
13.32.230.114                  download3.epicgames.com
13.32.230.93                   download3.epicgames.com
13.32.230.60                   download3.epicgames.com
18.164.78.12                   download4.epicgames.com
18.164.78.86                   download4.epicgames.com
18.164.78.41                   download4.epicgames.com
18.164.78.51                   download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.61.169.124                  store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
184.26.153.73                  static-assets-prod.epicgames.com
184.26.153.73                  static-assets-prod.epicgames.com
23.223.17.203                  epicgames-download1.akamaized.net
23.223.17.196                  epicgames-download1.akamaized.net
23.61.169.124                  store-content-ipv4.ak.epicgames.com
23.61.169.124                  talon-website-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       talon-website-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
23.61.169.124                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
54.80.113.114                  account-public-service-prod03.ol.epicgames.com
34.196.31.102                  account-public-service-prod03.ol.epicgames.com
3.227.125.72                   account-public-service-prod03.ol.epicgames.com
44.196.108.212                 account-public-service-prod03.ol.epicgames.com
52.23.32.28                    account-public-service-prod03.ol.epicgames.com
3.211.136.177                  account-public-service-prod03.ol.epicgames.com
3.91.111.106                   account-public-service-prod03.ol.epicgames.com
3.230.27.109                   account-public-service-prod03.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
54.145.79.61                   eulatracking-public-service-prod06.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
44.208.206.50                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.3.155                    eulatracking-public-service-prod06.ol.epicgames.com
44.209.25.15                   eulatracking-public-service-prod06.ol.epicgames.com
18.213.183.55                  eulatracking-public-service-prod06.ol.epicgames.com
52.0.72.12                     eulatracking-public-service-prod06.ol.epicgames.com
52.70.205.221                  eulatracking-public-service-prod06.ol.epicgames.com
23.61.169.124                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.28.20                   login.live.com
40.126.28.13                   login.live.com
40.126.28.22                   login.live.com
40.126.7.35                    login.live.com
40.126.28.11                   login.live.com
40.126.7.32                    login.live.com
40.126.28.23                   login.live.com
40.126.28.14                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.11                    skyapi.live.net
20.135.17.16                   skyapi.onedrive.live.com
23.218.132.17                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.102                  storage.live.com
13.107.246.51                  logincdn.msauth.net
13.107.213.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.27.180.8                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.223.17.201                  images-eds.xboxlive.com
23.223.17.198                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.223.17.205                  xbl-smooth.xboxlive.com
23.223.17.206                  xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
184.27.180.8                   titlehub.xboxlive.com
23.223.17.198                  compass.xboxlive.com
23.223.17.209                  compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
184.27.180.8                   xnotify.xboxlive.com
23.2.72.9                      activityhub.xboxlive.com
2600:1408:ec00:380::57         activityhub.xboxlive.com
2600:1408:ec00:38a::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.27.180.8                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.223.17.198                  assets1.xboxlive.cn
23.223.17.208                  assets1.xboxlive.cn
2600:1408:20::172e:eef9        assets1.xboxlive.cn
2600:1408:20::172e:ef09        assets1.xboxlive.cn
2600:1408:20::172e:eefb        assets1.xboxlive.cn
2600:1408:20::172e:eefa        assets1.xboxlive.cn
2600:1408:20::172e:ef0a        assets1.xboxlive.cn
23.223.17.198                  assets2.xboxlive.cn
23.223.17.208                  assets2.xboxlive.cn
2600:1408:20::172e:eef9        assets2.xboxlive.cn
2600:1408:20::172e:eefa        assets2.xboxlive.cn
2600:1408:20::172e:eef8        assets2.xboxlive.cn
2600:1408:20::172e:eef2        assets2.xboxlive.cn
2600:1408:20::172e:eef3        assets2.xboxlive.cn

# Last update at 2024-01-05 20:32:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

