# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.200.171.93                  steamgames.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
16.15.238.27                   github-cloud.s3.amazonaws.com
52.217.76.252                  github-cloud.s3.amazonaws.com
54.231.236.249                 github-cloud.s3.amazonaws.com
16.15.236.225                  github-cloud.s3.amazonaws.com
16.15.255.27                   github-cloud.s3.amazonaws.com
16.182.96.185                  github-cloud.s3.amazonaws.com
16.15.244.15                   github-cloud.s3.amazonaws.com
52.217.173.97                  github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
16.15.252.121                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.244.128                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.244.16                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.244.165                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.237.77                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.252.126                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.64.180                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.73.28                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.237.197                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.36.233                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.255.29                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.212.103                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.166.97                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.41.233                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.234.9                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.235.137                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.161.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.125.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.164.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.191.85                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.199.221                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.183.215                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.54.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.237.46                   github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.205.177.237                 epicgames.com
100.30.165.12                  epicgames.com
98.87.32.37                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.60.175.172                  cdn1.unrealengine.com
23.60.175.172                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
108.138.64.77                  download.epicgames.com
108.138.64.105                 download.epicgames.com
108.138.64.7                   download.epicgames.com
108.138.64.21                  download.epicgames.com
2600:9000:215a:9200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:de00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:5600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:ac00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:ea00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:d200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:9e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:8a00:10:e3cf:3100:93a1 download.epicgames.com
3.221.26.248                   tracking.epicgames.com
18.215.204.171                 tracking.epicgames.com
3.232.130.55                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
34.196.14.189                  perf.store.on.epicgames.com
32.198.159.161                 perf.store.on.epicgames.com
52.1.112.225                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.13.159.247                  store-content.ak.epicgames.com
2600:1408:c400:f96::3b63       store-content.ak.epicgames.com
2600:1408:c400:f89::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.72                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:c400:27::17da:dabb   epicgames-download1.akamaized.net
2600:1408:c400:27::17da:da99   epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.13.159.247                  store-site-backend-static.ak.epicgames.com
2600:1408:c400:f89::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:f96::3b63       store-site-backend-static.ak.epicgames.com
100.29.197.87                  account-public-service-prod03.ol.epicgames.com
44.207.246.228                 account-public-service-prod03.ol.epicgames.com
100.49.212.132                 account-public-service-prod03.ol.epicgames.com
100.57.246.4                   account-public-service-prod03.ol.epicgames.com
54.83.191.60                   account-public-service-prod03.ol.epicgames.com
34.196.209.135                 account-public-service-prod03.ol.epicgames.com
3.93.128.96                    account-public-service-prod03.ol.epicgames.com
34.196.164.88                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
54.159.192.44                  eulatracking-public-service-prod06.ol.epicgames.com
98.88.87.14                    eulatracking-public-service-prod06.ol.epicgames.com
34.232.220.78                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.9                   login.live.com
20.190.151.8                   login.live.com
20.190.151.68                  login.live.com
20.190.151.70                  login.live.com
20.190.151.69                  login.live.com
20.190.151.132                 login.live.com
20.190.151.7                   login.live.com
20.190.151.131                 login.live.com
20.190.151.134                 account.live.com
20.190.151.6                   account.live.com
20.190.151.70                  account.live.com
20.190.151.133                 account.live.com
20.190.151.131                 account.live.com
20.190.151.67                  account.live.com
20.190.151.69                  account.live.com
20.190.151.132                 account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.139.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
168.62.216.242                 storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.204.192.49                  gameclipscontent-d2009.xboxlive.com
2600:1408:c400:118b::57        gameclipscontent-d2009.xboxlive.com
2600:1408:c400:118d::57        gameclipscontent-d2009.xboxlive.com
23.223.247.223                 images-eds.xboxlive.com
23.223.247.212                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da49   images-eds.xboxlive.com
2600:1408:c400:29::17da:da48   images-eds.xboxlive.com
23.215.0.209                   xbl-smooth.xboxlive.com
23.215.0.197                   xbl-smooth.xboxlive.com
2600:1408:c400:5a::addf:a3d2   xbl-smooth.xboxlive.com
2600:1408:c400:5a::addf:a3d1   xbl-smooth.xboxlive.com
23.204.192.49                  titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.204.192.49                  xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.204.192.49                  images-eds-ssl.xboxlive.com
2600:1408:c400:881::57         images-eds-ssl.xboxlive.com
2600:1408:c400:888::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
146.75.38.172                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
2.18.67.211                    tlu.dl.delivery.mp.microsoft.com
2.18.67.204                    tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a03:90c0:888c::888c           dl.delivery.mp.microsoft.com
2.18.67.218                    assets1.xboxlive.cn
23.15.3.153                    assets1.xboxlive.cn
2.18.67.10                     assets1.xboxlive.cn
23.15.3.219                    assets1.xboxlive.cn
2.18.67.194                    assets1.xboxlive.cn
23.15.3.202                    assets1.xboxlive.cn
2.18.67.200                    assets1.xboxlive.cn
23.15.3.152                    assets1.xboxlive.cn
23.15.3.216                    assets1.xboxlive.cn
2600:1408:a:200::212:43c2      assets1.xboxlive.cn
2600:1408:a:202::170f:3ca      assets1.xboxlive.cn
2600:1408:a:200::212:43c8      assets1.xboxlive.cn
2600:1408:a:200::212:43da      assets1.xboxlive.cn
2600:1408:a:203::170f:399      assets1.xboxlive.cn
23.15.3.139                    assets2.xboxlive.cn
2.18.67.22                     assets2.xboxlive.cn
23.15.3.219                    assets2.xboxlive.cn
23.15.3.149                    assets2.xboxlive.cn
23.15.3.216                    assets2.xboxlive.cn
2.18.67.10                     assets2.xboxlive.cn
23.15.3.152                    assets2.xboxlive.cn
2.18.67.218                    assets2.xboxlive.cn
23.15.3.134                    assets2.xboxlive.cn
2600:1408:a:202::170f:3ca      assets2.xboxlive.cn
2600:1408:a:200::212:43c2      assets2.xboxlive.cn
2600:1408:a:203::170f:398      assets2.xboxlive.cn
2600:1408:a:200::212:43c8      assets2.xboxlive.cn
2600:1408:a:203::170f:399      assets2.xboxlive.cn

# Last update at 2026-08-30 04:46:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

