# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.215.125.147                 steamgames.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
16.15.183.232                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.253.58                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.93.36                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.65.185                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.64.113                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.196.137                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.139.57                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.213.62                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.183.232                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.139.57                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.65.185                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.64.113                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.93.36                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.253.58                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.196.137                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.213.62                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.183.232                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.65.185                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.64.113                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.253.58                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.139.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.93.36                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.196.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.213.62                   github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.200.247.217                 epicgames.com
52.23.191.0                    epicgames.com
100.50.65.32                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.197.175                 cdn1.unrealengine.com
23.222.197.175                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.185.76                   download.epicgames.com
3.170.185.116                  download.epicgames.com
3.170.185.4                    download.epicgames.com
3.170.185.113                  download.epicgames.com
2600:9000:2885:1200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2885:6600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2885:ce00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2885:a800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2885:b400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2885:7800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2885:c400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2885:cc00:10:e3cf:3100:93a1 download.epicgames.com
3.212.105.160                  tracking.epicgames.com
54.196.7.159                   tracking.epicgames.com
52.55.125.74                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
98.89.59.184                   perf.store.on.epicgames.com
3.232.253.97                   perf.store.on.epicgames.com
18.214.76.20                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:7400:186::3b63       store-content.ak.epicgames.com
2600:1407:7400:199::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.215.11.31                   epicgames-download1.akamaized.net
23.215.11.78                   epicgames-download1.akamaized.net
23.215.11.52                   epicgames-download1.akamaized.net
23.215.11.68                   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6352   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:634f   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:7400:186::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:7400:199::3b63       store-site-backend-static.ak.epicgames.com
98.83.228.49                   account-public-service-prod03.ol.epicgames.com
3.227.182.33                   account-public-service-prod03.ol.epicgames.com
32.199.53.42                   account-public-service-prod03.ol.epicgames.com
44.209.57.52                   account-public-service-prod03.ol.epicgames.com
18.209.249.161                 account-public-service-prod03.ol.epicgames.com
50.16.73.219                   account-public-service-prod03.ol.epicgames.com
54.225.81.72                   account-public-service-prod03.ol.epicgames.com
35.174.152.149                 account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
52.0.79.211                    eulatracking-public-service-prod06.ol.epicgames.com
18.213.73.125                  eulatracking-public-service-prod06.ol.epicgames.com
54.243.29.136                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.157.11                  login.live.com
40.126.29.13                   login.live.com
40.126.29.5                    login.live.com
40.126.29.6                    login.live.com
20.190.157.4                   login.live.com
40.126.29.8                    login.live.com
40.126.29.11                   login.live.com
20.190.157.9                   login.live.com
20.190.157.4                   account.live.com
20.190.157.3                   account.live.com
20.190.157.0                   account.live.com
40.126.29.6                    account.live.com
20.190.157.1                   account.live.com
40.126.29.5                    account.live.com
20.190.157.9                   account.live.com
20.190.157.12                  account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
20.135.6.11                    skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.61                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.38.252.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e80::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e8a::57        gameclipscontent-d2009.xboxlive.com
23.33.85.31                    images-eds.xboxlive.com
23.33.85.28                    images-eds.xboxlive.com
2600:1407:3c00:2e::17c8:9cd5   images-eds.xboxlive.com
2600:1407:3c00:2e::17c8:9cd7   images-eds.xboxlive.com
23.210.244.29                  xbl-smooth.xboxlive.com
23.210.244.30                  xbl-smooth.xboxlive.com
2600:1407:3c00:1b15::17d2:f41e xbl-smooth.xboxlive.com
2600:1407:3c00:1b15::17d2:f41d xbl-smooth.xboxlive.com
23.38.252.8                    titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.38.252.8                    xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.38.252.8                    images-eds-ssl.xboxlive.com
2600:1407:7400:1e8a::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1e80::57        images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.14.140.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
140.248.146.172                msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2a04:4e42:94::684              msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.192.220.215                 tlu.dl.delivery.mp.microsoft.com
23.192.220.206                 tlu.dl.delivery.mp.microsoft.com
23.192.220.135                 tlu.dl.delivery.mp.microsoft.com
23.192.220.134                 tlu.dl.delivery.mp.microsoft.com
23.192.220.138                 tlu.dl.delivery.mp.microsoft.com
23.192.220.208                 tlu.dl.delivery.mp.microsoft.com
23.192.220.212                 tlu.dl.delivery.mp.microsoft.com
23.192.220.133                 tlu.dl.delivery.mp.microsoft.com
23.192.220.218                 tlu.dl.delivery.mp.microsoft.com
2a04:4e42:94::684              tlu.dl.delivery.mp.microsoft.com
140.248.146.172                dl.delivery.mp.microsoft.com
2a04:4e42:94::684              dl.delivery.mp.microsoft.com
23.59.177.71                   assets1.xboxlive.cn
184.25.59.22                   assets1.xboxlive.cn
23.59.177.76                   assets1.xboxlive.cn
23.59.177.70                   assets1.xboxlive.cn
184.25.59.24                   assets1.xboxlive.cn
23.59.177.69                   assets1.xboxlive.cn
184.25.59.23                   assets1.xboxlive.cn
184.25.59.21                   assets1.xboxlive.cn
23.59.177.74                   assets1.xboxlive.cn
2600:1407:e800:1901::b819:3b14 assets1.xboxlive.cn
2600:1407:e800:1901::b819:3b17 assets1.xboxlive.cn
2600:1407:e800:1901::b819:3b16 assets1.xboxlive.cn
2600:1407:e800:1901::b819:3b15 assets1.xboxlive.cn
2600:1407:e800:1901::b819:3b18 assets1.xboxlive.cn
23.192.220.204                 assets2.xboxlive.cn
23.192.220.208                 assets2.xboxlive.cn
23.192.220.214                 assets2.xboxlive.cn
23.192.220.203                 assets2.xboxlive.cn
23.192.220.210                 assets2.xboxlive.cn
23.192.220.202                 assets2.xboxlive.cn
23.192.220.211                 assets2.xboxlive.cn
23.192.220.212                 assets2.xboxlive.cn
23.192.220.207                 assets2.xboxlive.cn
2600:1407:e800:1901::b819:3b13 assets2.xboxlive.cn
2600:1407:e800:1901::b819:3b14 assets2.xboxlive.cn
2600:1407:e800:1901::b819:3b11 assets2.xboxlive.cn
2600:1407:e800:1901::b819:3b10 assets2.xboxlive.cn
2600:1407:e800:1901::b819:3b0f assets2.xboxlive.cn

# Last update at 2026-06-17 05:09:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

