# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.89.226.113                 steamgames.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
52.216.177.163                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.8.118                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.192.17                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.210.225                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.123                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.199.169                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.3.100                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.40.161                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.47                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.137.129                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.56.9                    github-production-release-asset-2e65be.s3.amazonaws.com
52.216.33.65                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.22                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.66.148                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.233.249                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.166.9                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.232.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.30.26                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.6.134                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.139.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.119.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.182                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.107                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.220.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.125.91                  hcaptcha.com
104.18.124.91                  hcaptcha.com
184.72.229.185                 epicgames.com
52.201.109.189                 epicgames.com
52.200.154.43                  epicgames.com
50.16.242.119                  epicgames.com
52.70.92.247                   epicgames.com
52.2.69.255                    epicgames.com
54.227.54.149                  epicgames.com
52.6.138.112                   epicgames.com
104.18.125.91                  js.hcaptcha.com
104.18.124.91                  js.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.250.158                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
96.16.69.45                    cdn1.unrealengine.com
96.16.69.45                    cdn2.unrealengine.com
34.206.24.152                  docs.unrealengine.com
3.213.166.151                  docs.unrealengine.com
184.72.218.234                 docs.unrealengine.com
18.239.199.29                  download.epicgames.com
18.239.199.15                  download.epicgames.com
18.239.199.51                  download.epicgames.com
18.239.199.58                  download.epicgames.com
3.227.31.223                   tracking.epicgames.com
52.4.39.247                    tracking.epicgames.com
44.213.159.204                 tracking.epicgames.com
104.18.124.91                  newassets.hcaptcha.com
104.18.125.91                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
107.23.51.147                  perf.store.on.epicgames.com
44.198.100.205                 perf.store.on.epicgames.com
34.199.23.226                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:cc00:193::3b63       store-content.ak.epicgames.com
2600:1406:cc00:18d::3b63       store-content.ak.epicgames.com
96.16.69.45                    static-assets-prod.epicgames.com
96.16.69.45                    static-assets-prod.epicgames.com
23.214.95.219                  epicgames-download1.akamaized.net
23.214.95.202                  epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:cc00:18d::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:cc00:193::3b63       store-site-backend-static.ak.epicgames.com
18.207.87.232                  account-public-service-prod03.ol.epicgames.com
184.72.240.22                  account-public-service-prod03.ol.epicgames.com
44.217.19.52                   account-public-service-prod03.ol.epicgames.com
52.20.243.20                   account-public-service-prod03.ol.epicgames.com
52.20.93.63                    account-public-service-prod03.ol.epicgames.com
44.210.17.243                  account-public-service-prod03.ol.epicgames.com
52.205.83.9                    account-public-service-prod03.ol.epicgames.com
3.225.60.110                   account-public-service-prod03.ol.epicgames.com
18.155.192.113                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.64                  epic-social-social-modules-prod.ol.epicgames.com
18.155.192.24                  epic-social-social-modules-prod.ol.epicgames.com
18.155.192.129                 epic-social-social-modules-prod.ol.epicgames.com
3.209.3.51                     eulatracking-public-service-prod06.ol.epicgames.com
52.87.145.68                   eulatracking-public-service-prod06.ol.epicgames.com
35.168.30.157                  eulatracking-public-service-prod06.ol.epicgames.com
18.209.133.54                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.8                   login.live.com
20.190.151.133                 login.live.com
20.190.151.68                  login.live.com
20.190.151.69                  login.live.com
20.190.151.6                   login.live.com
20.190.151.9                   login.live.com
20.190.151.7                   login.live.com
20.190.151.134                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
40.90.130.192                  skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.213.69                  logincdn.msauth.net
13.107.246.69                  logincdn.msauth.net
2620:1ec:46::69                logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.213.69                  acctcdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:46::69                acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:484::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:48a::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:3a00:484::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:48a::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
184.28.120.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.56.3.35                     assets1.xboxlive.cn
23.56.3.66                     assets1.xboxlive.cn
23.56.3.104                    assets1.xboxlive.cn
23.56.3.8                      assets1.xboxlive.cn
23.56.3.82                     assets1.xboxlive.cn
23.56.3.11                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
2600:1406:d400::1738:419       assets1.xboxlive.cn
2600:1406:d400::1738:421       assets1.xboxlive.cn
2600:1406:d400::1738:432       assets1.xboxlive.cn
2600:1406:d400::1738:42a       assets1.xboxlive.cn
2600:1406:d400::1738:433       assets1.xboxlive.cn
23.56.3.25                     assets2.xboxlive.cn
23.56.3.35                     assets2.xboxlive.cn
23.56.3.11                     assets2.xboxlive.cn
23.56.3.91                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.66                     assets2.xboxlive.cn
23.56.3.8                      assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
2600:1406:d400::1738:448       assets2.xboxlive.cn
2600:1406:d400::1738:440       assets2.xboxlive.cn
2600:1406:d400::1738:44b       assets2.xboxlive.cn
2600:1406:d400::1738:442       assets2.xboxlive.cn
2600:1406:d400::1738:449       assets2.xboxlive.cn

# Last update at 2024-04-17 02:20:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

