# Hosts Start 
15.197.192.55                  kamaihd.net
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.217.69.252                  github-com.s3.amazonaws.com
52.217.86.180                  github-com.s3.amazonaws.com
54.231.133.113                 github-com.s3.amazonaws.com
54.231.172.1                   github-com.s3.amazonaws.com
52.217.100.196                 github-com.s3.amazonaws.com
16.182.71.41                   github-com.s3.amazonaws.com
52.217.136.145                 github-com.s3.amazonaws.com
52.216.35.113                  github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
16.182.40.89                   github-cloud.s3.amazonaws.com
52.216.51.209                  github-cloud.s3.amazonaws.com
52.217.197.201                 github-cloud.s3.amazonaws.com
3.5.25.100                     github-cloud.s3.amazonaws.com
3.5.27.141                     github-cloud.s3.amazonaws.com
3.5.29.148                     github-cloud.s3.amazonaws.com
52.216.50.73                   github-cloud.s3.amazonaws.com
52.216.211.73                  github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
54.231.234.17                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.21.166                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.9.142                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.2.183                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.203.33                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.174.33                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.220                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.206                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.6.216                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.212                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.220.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.173.41                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.104.225                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.192.105                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.43.41                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.112.17                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.21                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.61.217                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.140.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.21                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.48                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.202.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.130.83                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.109.251                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
54.81.249.121                  epicgames.com
34.203.165.228                 epicgames.com
34.230.251.118                 epicgames.com
3.228.117.37                   epicgames.com
3.224.46.222                   epicgames.com
3.226.26.110                   epicgames.com
52.86.177.135                  epicgames.com
3.222.99.224                   epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.96.240.47                  docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
52.70.9.250                    tracking.epicgames.com
54.158.134.30                  tracking.epicgames.com
18.205.77.158                  tracking.epicgames.com
44.215.199.192                 tracking.epicgames.com
3.217.48.170                   tracking.epicgames.com
3.88.92.243                    tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
99.84.191.2                    download2.epicgames.com
99.84.191.84                   download2.epicgames.com
99.84.191.25                   download2.epicgames.com
99.84.191.126                  download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.35                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
18.235.9.212                   perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.106.185.49                 store-content.ak.epicgames.com
2600:1408:c400:789::3b63       store-content.ak.epicgames.com
2600:1408:c400:797::3b63       store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.46.150.50                   epicgames-download1.akamaized.net
23.46.150.34                   epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
104.106.185.49                 talon-website-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       talon-website-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.106.185.49                 store-site-backend-static.ak.epicgames.com
2600:1408:c400:789::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:797::3b63       store-site-backend-static.ak.epicgames.com
34.193.60.187                  account-public-service-prod03.ol.epicgames.com
50.17.133.242                  account-public-service-prod03.ol.epicgames.com
52.0.131.195                   account-public-service-prod03.ol.epicgames.com
44.214.10.103                  account-public-service-prod03.ol.epicgames.com
18.205.48.220                  account-public-service-prod03.ol.epicgames.com
35.171.72.38                   account-public-service-prod03.ol.epicgames.com
34.200.199.82                  account-public-service-prod03.ol.epicgames.com
54.211.36.146                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
3.210.225.131                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.109.223                 eulatracking-public-service-prod06.ol.epicgames.com
34.237.173.3                   eulatracking-public-service-prod06.ol.epicgames.com
3.227.201.87                   eulatracking-public-service-prod06.ol.epicgames.com
3.222.107.99                   eulatracking-public-service-prod06.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
35.175.67.243                  eulatracking-public-service-prod06.ol.epicgames.com
104.106.185.49                 assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:797::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:789::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.6                   login.live.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
20.190.151.67                  login.live.com
20.190.151.132                 login.live.com
20.190.151.70                  login.live.com
20.190.151.69                  login.live.com
20.190.151.7                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.194                  skyapi.live.net
20.135.17.54                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.173                   storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.33.180.10                   gameclipscontent-d2009.xboxlive.com
2600:1408:5400:399::57         gameclipscontent-d2009.xboxlive.com
2600:1408:5400:386::57         gameclipscontent-d2009.xboxlive.com
23.15.9.59                     images-eds.xboxlive.com
23.15.9.40                     images-eds.xboxlive.com
2600:1408:10::1703:d5a         images-eds.xboxlive.com
2600:1408:10::1703:d83         images-eds.xboxlive.com
23.199.63.193                  xbl-smooth.xboxlive.com
23.199.63.136                  xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
23.62.160.10                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:10::1703:d5a         compass.xboxlive.com
2600:1408:10::1703:d69         compass.xboxlive.com
23.62.160.10                   xnotify.xboxlive.com
23.50.124.10                   activityhub.xboxlive.com
2600:1408:c400:791::57         activityhub.xboxlive.com
2600:1408:c400:78a::57         activityhub.xboxlive.com
2600:1408:c400:796::57         activityhub.xboxlive.com
2600:1408:c400:78f::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.33.180.10                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.61.11.28                    assets1.xboxlive.cn
23.61.11.34                    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b1c    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b22    assets1.xboxlive.cn
23.61.11.28                    assets2.xboxlive.cn
23.61.11.34                    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b22    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b1c    assets2.xboxlive.cn

# Last update at 2024-01-02 14:22:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

