# Hosts Start 
103.224.182.253                kamaihd.net
140.82.114.9                   codeload.github.com
185.199.109.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
185.199.110.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.110.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
3.5.17.214                     github-com.s3.amazonaws.com
3.5.28.156                     github-com.s3.amazonaws.com
52.217.112.81                  github-com.s3.amazonaws.com
52.217.227.137                 github-com.s3.amazonaws.com
3.5.29.160                     github-com.s3.amazonaws.com
54.231.133.73                  github-com.s3.amazonaws.com
52.217.235.57                  github-com.s3.amazonaws.com
52.216.170.131                 github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
52.217.97.220                  github-cloud.s3.amazonaws.com
54.231.201.17                  github-cloud.s3.amazonaws.com
3.5.25.254                     github-cloud.s3.amazonaws.com
3.5.11.15                      github-cloud.s3.amazonaws.com
54.231.200.177                 github-cloud.s3.amazonaws.com
54.231.129.137                 github-cloud.s3.amazonaws.com
52.216.48.169                  github-cloud.s3.amazonaws.com
52.217.226.201                 github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
54.231.201.17                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.200.177                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.11.15                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.254                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.97.220                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.226.201                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.48.169                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.129.137                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.115                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.53.169                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.10.203                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.164.241                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.128.233                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.139.249                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.215.105                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.192.201                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.195.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.195.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.218.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.228.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.115.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.167.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.227                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.131                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
34.198.71.3                    epicgames.com
44.220.8.27                    epicgames.com
52.204.190.22                  epicgames.com
184.73.58.32                   epicgames.com
35.170.6.128                   epicgames.com
18.213.139.177                 epicgames.com
34.193.246.20                  epicgames.com
184.72.173.149                 epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
52.85.145.176                  cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.205.73.21                   cdn1.unrealengine.com
23.205.73.21                   cdn2.unrealengine.com
23.208.59.60                   docs.unrealengine.com
3.162.103.50                   download.epicgames.com
3.162.103.45                   download.epicgames.com
3.162.103.60                   download.epicgames.com
3.162.103.68                   download.epicgames.com
23.22.187.195                  tracking.epicgames.com
44.209.232.36                  tracking.epicgames.com
204.236.215.26                 tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
34.203.45.114                  perf.store.on.epicgames.com
54.87.70.81                    perf.store.on.epicgames.com
3.224.159.110                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.90.69.4                    store-content.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-content.ak.epicgames.com
2600:1408:7400:191::3b63       store-content.ak.epicgames.com
23.58.91.241                   static-assets-prod.epicgames.com
23.58.91.241                   static-assets-prod.epicgames.com
23.62.6.200                    epicgames-download1.akamaized.net
23.62.6.184                    epicgames-download1.akamaized.net
23.62.6.176                    epicgames-download1.akamaized.net
23.62.6.177                    epicgames-download1.akamaized.net
23.62.6.161                    epicgames-download1.akamaized.net
104.90.69.4                    store-content-ipv4.ak.epicgames.com
104.90.69.4                    talon-website-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       talon-website-prod.ak.epicgames.com
2600:1408:7400:191::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.90.69.4                    store-site-backend-static.ak.epicgames.com
2600:1408:7400:191::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-site-backend-static.ak.epicgames.com
18.214.164.63                  account-public-service-prod03.ol.epicgames.com
3.232.139.204                  account-public-service-prod03.ol.epicgames.com
52.1.200.197                   account-public-service-prod03.ol.epicgames.com
44.205.70.99                   account-public-service-prod03.ol.epicgames.com
34.238.224.59                  account-public-service-prod03.ol.epicgames.com
34.237.237.225                 account-public-service-prod03.ol.epicgames.com
54.236.120.83                  account-public-service-prod03.ol.epicgames.com
34.192.175.26                  account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
44.214.23.31                   eulatracking-public-service-prod06.ol.epicgames.com
3.234.24.20                    eulatracking-public-service-prod06.ol.epicgames.com
104.90.69.4                    assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:191::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.131                 login.live.com
20.190.190.132                 login.live.com
40.126.62.129                  login.live.com
20.190.190.196                 login.live.com
20.190.190.130                 login.live.com
20.190.190.195                 login.live.com
40.126.62.131                  login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
40.90.130.199                  skyapi.live.net
20.135.6.15                    skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.52                   storage.live.com
13.107.253.41                  logincdn.msauth.net
13.107.226.41                  logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.41.168.10                   gameclipscontent-d2009.xboxlive.com
2600:1408:c400:e83::57         gameclipscontent-d2009.xboxlive.com
2600:1408:c400:e92::57         gameclipscontent-d2009.xboxlive.com
2600:1408:c400:e87::57         gameclipscontent-d2009.xboxlive.com
23.222.12.8                    images-eds.xboxlive.com
23.222.12.48                   images-eds.xboxlive.com
2600:1408:17::172d:e911        images-eds.xboxlive.com
2600:1408:17::172d:e908        images-eds.xboxlive.com
23.219.154.17                  xbl-smooth.xboxlive.com
23.219.154.14                  xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e50   xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e51   xbl-smooth.xboxlive.com
23.199.48.9                    titlehub.xboxlive.com
23.222.12.24                   compass.xboxlive.com
23.222.12.56                   compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
23.41.168.10                   xnotify.xboxlive.com
104.72.156.10                  activityhub.xboxlive.com
2600:1408:7400:1b1::57         activityhub.xboxlive.com
2600:1408:7400:1a5::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.41.168.10                   images-eds-ssl.xboxlive.com
2600:1408:c400:e92::57         images-eds-ssl.xboxlive.com
2600:1408:c400:e87::57         images-eds-ssl.xboxlive.com
2600:1408:c400:e83::57         images-eds-ssl.xboxlive.com
103.41.69.205                  rta.xboxlive.com
104.72.156.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.55                  assets1.xboxlive.cn
23.205.104.48                  assets1.xboxlive.cn
23.205.104.52                  assets1.xboxlive.cn
23.205.104.49                  assets1.xboxlive.cn
23.205.104.56                  assets1.xboxlive.cn
23.205.104.53                  assets1.xboxlive.cn
23.205.104.51                  assets1.xboxlive.cn
23.205.104.47                  assets1.xboxlive.cn
23.205.104.54                  assets1.xboxlive.cn
2600:1408:c400:a::17cd:691d    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6938    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6904    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6924    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets1.xboxlive.cn
23.62.6.179                    assets2.xboxlive.cn
23.62.6.195                    assets2.xboxlive.cn
23.62.6.171                    assets2.xboxlive.cn
23.62.6.193                    assets2.xboxlive.cn
23.62.6.186                    assets2.xboxlive.cn
23.62.6.169                    assets2.xboxlive.cn
23.62.6.163                    assets2.xboxlive.cn
23.62.6.178                    assets2.xboxlive.cn
23.62.6.194                    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6910    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6907    assets2.xboxlive.cn
2600:1408:c400:a::17cd:691d    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6904    assets2.xboxlive.cn

# Last update at 2023-11-03 20:33:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

