# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.89.226.113                 steamgames.com
16.15.178.30                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.42.73                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.65.169                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.1.160                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.117.9                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.102.92                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.73.81                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.234.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.134.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.109.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.121.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.225                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.83.204                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.0.104                      github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.203.51.154                  epicgames.com
54.237.104.170                 epicgames.com
52.55.247.248                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.108.65.132                 cdn1.unrealengine.com
104.108.65.132                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.239.199.15                  download.epicgames.com
18.239.199.58                  download.epicgames.com
18.239.199.51                  download.epicgames.com
18.239.199.29                  download.epicgames.com
2600:9000:25f1:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:c800:2:b65:62c0:93a1 download.epicgames.com
54.85.4.236                    tracking.epicgames.com
35.172.15.228                  tracking.epicgames.com
34.227.249.147                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1000:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ee00:13:90d:7440:93a1 download3.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
2600:9000:24bc:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:7000:0:573f:780:93a1 download4.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
34.204.64.96                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.192.228.150                 epicgames-download1.akamaized.net
23.192.228.143                 epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:379a    epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:3788    epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
35.172.28.36                   account-public-service-prod03.ol.epicgames.com
3.229.8.100                    account-public-service-prod03.ol.epicgames.com
3.219.23.24                    account-public-service-prod03.ol.epicgames.com
3.223.52.246                   account-public-service-prod03.ol.epicgames.com
44.198.225.200                 account-public-service-prod03.ol.epicgames.com
3.224.206.167                  account-public-service-prod03.ol.epicgames.com
52.73.25.79                    account-public-service-prod03.ol.epicgames.com
52.7.14.128                    account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
20.190.190.132                 login.live.com
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.18                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.56.123.192                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.72.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:484::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:48a::57         gameclipscontent-d2009.xboxlive.com
23.62.46.102                   images-eds.xboxlive.com
23.62.46.101                   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:214b   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
23.36.20.9                     titlehub.xboxlive.com
23.62.46.102                   compass.xboxlive.com
23.62.46.101                   compass.xboxlive.com
2600:1406:2e00:19::6010:3729   compass.xboxlive.com
2600:1406:2e00:19::6010:3718   compass.xboxlive.com
23.44.72.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.36.20.9                     images-eds-ssl.xboxlive.com
2600:1406:3a00:48a::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:484::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
104.99.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.67.33.139                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.67.33.151                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:3a00:1f::173e:2e76   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:3a00:1f::173e:2e77   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
151.101.42.172                 tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:218b   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:2192   tlu.dl.delivery.mp.microsoft.com
23.62.46.117                   dl.delivery.mp.microsoft.com
23.62.46.120                   dl.delivery.mp.microsoft.com
2606:bc40:1d:1::13             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::12             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             dl.delivery.mp.microsoft.com
23.56.3.67                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets1.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets2.xboxlive.cn

# Last update at 2024-12-17 20:48:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

