# Hosts Start 
15.197.192.55                  kamaihd.net
3.5.29.20                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.203.57                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.202.145                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.179                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.160                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.19.176                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.193.177                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.54                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.164                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.39.185                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.87.220                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.213.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.168.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.195.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.121.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.64.33                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.171.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
54.82.18.251                   epicgames.com
54.237.114.38                  epicgames.com
3.217.164.197                  epicgames.com
3.221.79.189                   epicgames.com
44.194.158.147                 epicgames.com
34.234.238.23                  epicgames.com
54.237.120.181                 epicgames.com
52.200.93.224                  epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
52.85.145.176                  cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.96.240.47                  docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.115                  download.epicgames.com
75.101.175.137                 tracking.epicgames.com
34.204.115.235                 tracking.epicgames.com
18.206.101.205                 tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
18.67.65.103                   download2.epicgames.com
18.67.65.112                   download2.epicgames.com
18.67.65.3                     download2.epicgames.com
18.67.65.12                    download2.epicgames.com
13.33.82.60                    download3.epicgames.com
13.33.82.95                    download3.epicgames.com
13.33.82.78                    download3.epicgames.com
13.33.82.6                     download3.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.94.37.135                    perf.store.on.epicgames.com
54.88.52.180                   perf.store.on.epicgames.com
34.225.156.29                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.106.185.49                 store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.45.233.27                   epicgames-download1.akamaized.net
23.45.233.26                   epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.106.185.49                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
34.233.1.98                    account-public-service-prod03.ol.epicgames.com
3.208.206.205                  account-public-service-prod03.ol.epicgames.com
44.208.105.67                  account-public-service-prod03.ol.epicgames.com
18.235.39.15                   account-public-service-prod03.ol.epicgames.com
34.204.116.106                 account-public-service-prod03.ol.epicgames.com
44.199.24.199                  account-public-service-prod03.ol.epicgames.com
52.1.212.249                   account-public-service-prod03.ol.epicgames.com
34.227.125.243                 account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
3.226.246.176                  eulatracking-public-service-prod06.ol.epicgames.com
54.85.58.164                   eulatracking-public-service-prod06.ol.epicgames.com
34.238.36.82                   eulatracking-public-service-prod06.ol.epicgames.com
3.229.2.174                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.67                  login.live.com
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.9                   login.live.com
20.190.151.132                 login.live.com
20.190.151.133                 login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.112                  skyapi.live.net
20.135.17.52                   skyapi.onedrive.live.com
96.7.17.25                     l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.163                   storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:91     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.234                   compass.xboxlive.com
23.215.0.229                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.8.10                     images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.32                  assets1.xboxlive.cn
23.205.104.28                  assets1.xboxlive.cn
23.205.104.31                  assets1.xboxlive.cn
23.205.104.30                  assets1.xboxlive.cn
23.205.104.27                  assets1.xboxlive.cn
23.205.104.36                  assets1.xboxlive.cn
23.205.104.37                  assets1.xboxlive.cn
23.205.104.33                  assets1.xboxlive.cn
23.205.104.29                  assets1.xboxlive.cn
2600:1408:5400:1a::173e:e64b   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e647   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e644   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e645   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e648   assets1.xboxlive.cn
23.205.104.22                  assets2.xboxlive.cn
23.205.104.24                  assets2.xboxlive.cn
23.205.104.27                  assets2.xboxlive.cn
23.205.104.26                  assets2.xboxlive.cn
23.205.104.19                  assets2.xboxlive.cn
23.205.104.18                  assets2.xboxlive.cn
23.205.104.17                  assets2.xboxlive.cn
23.205.104.23                  assets2.xboxlive.cn
23.205.104.21                  assets2.xboxlive.cn
2600:1408:5400:1a::173e:e667   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e666   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e662   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e668   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e665   assets2.xboxlive.cn

# Last update at 2024-02-01 20:30:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

