# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.12.12.110                   steamgames.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
16.182.104.89                  github-com.s3.amazonaws.com
16.15.253.159                  github-com.s3.amazonaws.com
52.217.142.105                 github-com.s3.amazonaws.com
16.182.70.145                  github-com.s3.amazonaws.com
52.217.128.105                 github-com.s3.amazonaws.com
52.217.123.89                  github-com.s3.amazonaws.com
54.231.236.97                  github-com.s3.amazonaws.com
52.216.33.241                  github-com.s3.amazonaws.com
140.248.145.194                github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
52.216.216.233                 github-cloud.s3.amazonaws.com
54.231.228.113                 github-cloud.s3.amazonaws.com
16.182.43.9                    github-cloud.s3.amazonaws.com
16.15.183.252                  github-cloud.s3.amazonaws.com
16.15.183.229                  github-cloud.s3.amazonaws.com
16.15.228.5                    github-cloud.s3.amazonaws.com
16.15.207.92                   github-cloud.s3.amazonaws.com
16.182.97.185                  github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
52.216.33.241                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.123.89                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.142.105                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.70.145                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.104.89                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.236.97                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.128.105                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.253.159                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.142.105                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.123.89                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.104.89                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.236.97                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.33.241                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.128.105                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.253.159                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.70.145                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.194.9                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.74.73                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.205.147                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.230.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.207.49                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.254.85                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.223.247                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.223.140                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.205.177.237                 epicgames.com
98.87.32.37                    epicgames.com
100.30.165.12                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.111.173                 cdn1.unrealengine.com
184.29.111.173                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
108.156.91.49                  download.epicgames.com
108.156.91.35                  download.epicgames.com
108.156.91.112                 download.epicgames.com
108.156.91.38                  download.epicgames.com
2600:9000:2137:5400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2137:4a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2137:e600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2137:d600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2137:9a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2137:3200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2137:f400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2137:c000:10:e3cf:3100:93a1 download.epicgames.com
18.215.204.171                 tracking.epicgames.com
3.221.26.248                   tracking.epicgames.com
3.232.130.55                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
34.196.14.189                  perf.store.on.epicgames.com
32.198.159.161                 perf.store.on.epicgames.com
52.1.112.225                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.106                   epicgames-download1.akamaized.net
23.47.52.104                   epicgames-download1.akamaized.net
2600:1407:7400:15::17d7:b11    epicgames-download1.akamaized.net
2600:1407:7400:15::17d7:b62    epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.53.7                    store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
54.163.216.137                 account-public-service-prod03.ol.epicgames.com
98.87.244.174                  account-public-service-prod03.ol.epicgames.com
52.23.143.162                  account-public-service-prod03.ol.epicgames.com
35.175.91.10                   account-public-service-prod03.ol.epicgames.com
98.90.228.103                  account-public-service-prod03.ol.epicgames.com
98.87.97.34                    account-public-service-prod03.ol.epicgames.com
44.207.125.35                  account-public-service-prod03.ol.epicgames.com
100.49.33.121                  account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
98.88.87.14                    eulatracking-public-service-prod06.ol.epicgames.com
54.159.192.44                  eulatracking-public-service-prod06.ol.epicgames.com
34.232.220.78                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.155.1                   login.live.com
20.190.155.131                 login.live.com
40.126.27.128                  login.live.com
20.190.155.65                  login.live.com
20.190.155.130                 login.live.com
20.190.155.16                  login.live.com
20.190.155.132                 login.live.com
20.190.155.66                  login.live.com
20.190.155.132                 account.live.com
20.190.155.67                  account.live.com
20.190.155.65                  account.live.com
20.190.155.3                   account.live.com
20.190.155.16                  account.live.com
20.190.155.66                  account.live.com
20.190.155.1                   account.live.com
20.190.155.130                 account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.139.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
150.171.23.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.23.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.193                  storage.live.com
13.107.246.38                  logincdn.msauth.net
2620:1ec:bdf::38               logincdn.msauth.net
13.107.246.38                  acctcdn.msauth.net
2620:1ec:bdf::38               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.29.110.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e80::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e8a::57        gameclipscontent-d2009.xboxlive.com
23.215.15.192                  images-eds.xboxlive.com
23.215.15.136                  images-eds.xboxlive.com
2600:1407:7400:6e::17d1:5e46   images-eds.xboxlive.com
2600:1407:7400:6e::17d1:5e4f   images-eds.xboxlive.com
23.47.52.103                   xbl-smooth.xboxlive.com
23.47.52.102                   xbl-smooth.xboxlive.com
2600:1407:7400:3c::17d8:510    xbl-smooth.xboxlive.com
2600:1407:7400:3c::17d8:511    xbl-smooth.xboxlive.com
184.29.110.9                   titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
184.29.110.9                   xnotify.xboxlive.com
40.90.8.84                     activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.29.110.9                   images-eds-ssl.xboxlive.com
2600:1407:7400:1e80::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1e8a::57        images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
184.29.110.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.216.5.134                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.216.5.154                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2a04:4e42:94::684              msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
140.248.146.172                tlu.dl.delivery.mp.microsoft.com
2a04:4e42:94::684              tlu.dl.delivery.mp.microsoft.com
109.61.38.38                   dl.delivery.mp.microsoft.com
2600:1407:7400:82::173e:b648   dl.delivery.mp.microsoft.com
2600:1407:7400:82::173e:b663   dl.delivery.mp.microsoft.com
23.47.51.25                    assets1.xboxlive.cn
23.47.51.22                    assets1.xboxlive.cn
2600:1407:7400:1804::1733:198d assets1.xboxlive.cn
2600:1407:7400:1804::1733:1997 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1996 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1993 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1998 assets1.xboxlive.cn
23.55.178.139                  assets2.xboxlive.cn
23.55.178.142                  assets2.xboxlive.cn
23.55.178.147                  assets2.xboxlive.cn
23.55.178.141                  assets2.xboxlive.cn
23.55.178.149                  assets2.xboxlive.cn
23.55.178.154                  assets2.xboxlive.cn
23.55.178.137                  assets2.xboxlive.cn
23.55.178.150                  assets2.xboxlive.cn
23.55.178.144                  assets2.xboxlive.cn
2600:1407:7400:1806::1733:194f assets2.xboxlive.cn
2600:1407:7400:1806::1733:1955 assets2.xboxlive.cn
2600:1407:7400:1806::1733:195a assets2.xboxlive.cn
2600:1407:7400:1806::1733:1957 assets2.xboxlive.cn
2600:1407:7400:1806::1733:1952 assets2.xboxlive.cn

# Last update at 2026-09-02 00:23:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

