# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
52.216.208.145                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.3.117                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.233.105                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.174.217                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.8.19                       github-production-user-asset-6210df.s3.amazonaws.com
52.216.218.121                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.89.116                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.108                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.89.116                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.174.217                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.3.117                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.108                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.233.105                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.218.121                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.8.19                       github-production-release-asset-2e65be.s3.amazonaws.com
52.216.208.145                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.8.19                       github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.89.116                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.3.117                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.208.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.174.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.108                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.218.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.233.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
23.23.187.102                  epicgames.com
35.169.203.67                  epicgames.com
54.87.63.254                   epicgames.com
18.209.68.8                    epicgames.com
44.214.245.163                 epicgames.com
54.81.249.121                  epicgames.com
3.224.46.222                   epicgames.com
54.236.208.226                 epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.90.79.83                   docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
18.205.77.158                  tracking.epicgames.com
44.198.67.106                  tracking.epicgames.com
54.158.134.30                  tracking.epicgames.com
44.215.199.192                 tracking.epicgames.com
3.88.92.243                    tracking.epicgames.com
44.214.65.250                  tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
99.84.191.84                   download2.epicgames.com
99.84.191.2                    download2.epicgames.com
99.84.191.126                  download2.epicgames.com
99.84.191.25                   download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.44                   download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
54.196.254.125                 perf.store.on.epicgames.com
3.213.143.173                  perf.store.on.epicgames.com
18.235.9.212                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.90.69.4                    store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.221.227.179                 epicgames-download1.akamaized.net
23.221.227.181                 epicgames-download1.akamaized.net
23.221.227.173                 epicgames-download1.akamaized.net
23.221.227.170                 epicgames-download1.akamaized.net
23.221.227.168                 epicgames-download1.akamaized.net
23.221.227.185                 epicgames-download1.akamaized.net
23.221.227.165                 epicgames-download1.akamaized.net
104.90.69.4                    store-content-ipv4.ak.epicgames.com
104.90.69.4                    talon-website-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       talon-website-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.90.69.4                    store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
50.17.133.242                  account-public-service-prod03.ol.epicgames.com
54.211.36.146                  account-public-service-prod03.ol.epicgames.com
34.226.105.165                 account-public-service-prod03.ol.epicgames.com
3.221.30.222                   account-public-service-prod03.ol.epicgames.com
3.215.172.4                    account-public-service-prod03.ol.epicgames.com
54.86.226.183                  account-public-service-prod03.ol.epicgames.com
35.168.47.240                  account-public-service-prod03.ol.epicgames.com
18.208.40.13                   account-public-service-prod03.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
3.210.225.131                  eulatracking-public-service-prod06.ol.epicgames.com
35.175.67.243                  eulatracking-public-service-prod06.ol.epicgames.com
3.222.107.99                   eulatracking-public-service-prod06.ol.epicgames.com
34.237.173.3                   eulatracking-public-service-prod06.ol.epicgames.com
3.227.201.87                   eulatracking-public-service-prod06.ol.epicgames.com
44.219.109.223                 eulatracking-public-service-prod06.ol.epicgames.com
104.90.69.4                    assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.194                 login.live.com
40.126.62.129                  login.live.com
20.190.190.195                 login.live.com
20.190.190.132                 login.live.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
20.190.190.193                 login.live.com
20.190.190.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.203                  skyapi.live.net
40.79.207.82                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.246.41                  logincdn.msauth.net
13.107.213.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.8.10                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
23.56.8.10                     titlehub.xboxlive.com
23.215.0.132                   compass.xboxlive.com
23.215.0.136                   compass.xboxlive.com
2600:1408:10::1703:d0a         compass.xboxlive.com
2600:1408:10::1703:d19         compass.xboxlive.com
23.56.8.10                     xnotify.xboxlive.com
23.48.8.9                      activityhub.xboxlive.com
2600:1408:ec00:380::57         activityhub.xboxlive.com
2600:1408:ec00:38a::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.8.10                     images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.33.180.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
131.253.33.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
104.97.85.32                   assets1.xboxlive.cn
104.97.85.30                   assets1.xboxlive.cn
104.97.85.38                   assets1.xboxlive.cn
104.97.85.40                   assets1.xboxlive.cn
104.97.85.31                   assets1.xboxlive.cn
104.97.85.37                   assets1.xboxlive.cn
104.97.85.33                   assets1.xboxlive.cn
104.97.85.35                   assets1.xboxlive.cn
104.97.85.39                   assets1.xboxlive.cn
2600:1408:c400:a::17cd:691c    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6921    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6924    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6928    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6927    assets1.xboxlive.cn
23.199.63.161                  assets2.xboxlive.cn
23.199.63.178                  assets2.xboxlive.cn
23.199.63.225                  assets2.xboxlive.cn
23.199.63.194                  assets2.xboxlive.cn
23.199.63.210                  assets2.xboxlive.cn
23.199.63.145                  assets2.xboxlive.cn
23.199.63.193                  assets2.xboxlive.cn
23.199.63.226                  assets2.xboxlive.cn
23.199.63.195                  assets2.xboxlive.cn
2600:1408:c400:a::17cd:6937    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6928    assets2.xboxlive.cn
2600:1408:c400:a::17cd:692f    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6938    assets2.xboxlive.cn
2600:1408:c400:a::17cd:692a    assets2.xboxlive.cn

# Last update at 2023-12-31 02:21:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

