# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
3.5.29.201                     github-com.s3.amazonaws.com
54.231.166.9                   github-com.s3.amazonaws.com
52.216.210.225                 github-com.s3.amazonaws.com
52.217.130.105                 github-com.s3.amazonaws.com
52.217.123.17                  github-com.s3.amazonaws.com
3.5.16.110                     github-com.s3.amazonaws.com
3.5.29.96                      github-com.s3.amazonaws.com
54.231.199.145                 github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
52.216.137.180                 github-cloud.s3.amazonaws.com
52.217.117.129                 github-cloud.s3.amazonaws.com
3.5.25.50                      github-cloud.s3.amazonaws.com
3.5.20.106                     github-cloud.s3.amazonaws.com
52.216.28.140                  github-cloud.s3.amazonaws.com
52.216.209.153                 github-cloud.s3.amazonaws.com
3.5.25.174                     github-cloud.s3.amazonaws.com
52.216.41.73                   github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
3.5.20.106                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.174                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.137.180                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.117.129                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.41.73                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.209.153                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.28.140                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.50                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.210.225                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.130.105                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.123.17                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.16.110                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.96                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.199.145                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.201                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.166.9                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.17.120                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.118.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.152.196                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.196.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.39.97                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.2.122                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.8.207                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.133.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
34.206.126.54                  epicgames.com
3.216.216.211                  epicgames.com
34.234.238.23                  epicgames.com
44.217.100.123                 epicgames.com
34.206.170.44                  epicgames.com
54.85.22.71                    epicgames.com
34.200.50.38                   epicgames.com
3.218.188.186                  epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.209.57.133                  cdn1.unrealengine.com
23.46.193.133                  cdn2.unrealengine.com
23.73.243.145                  docs.unrealengine.com
18.164.124.109                 download.epicgames.com
18.164.124.30                  download.epicgames.com
18.164.124.32                  download.epicgames.com
18.164.124.26                  download.epicgames.com
18.206.101.205                 tracking.epicgames.com
75.101.175.137                 tracking.epicgames.com
34.204.115.235                 tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
108.139.29.31                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
108.139.29.40                  download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
54.88.52.180                   perf.store.on.epicgames.com
34.225.156.29                  perf.store.on.epicgames.com
3.94.37.135                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.81.148.245                 store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
23.46.193.133                  static-assets-prod.epicgames.com
23.46.193.133                  static-assets-prod.epicgames.com
23.223.209.73                  epicgames-download1.akamaized.net
23.223.209.67                  epicgames-download1.akamaized.net
23.223.209.44                  epicgames-download1.akamaized.net
23.223.209.56                  epicgames-download1.akamaized.net
23.223.209.18                  epicgames-download1.akamaized.net
104.81.148.245                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.81.148.245                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
52.1.212.249                   account-public-service-prod03.ol.epicgames.com
34.204.116.106                 account-public-service-prod03.ol.epicgames.com
44.208.105.67                  account-public-service-prod03.ol.epicgames.com
34.233.1.98                    account-public-service-prod03.ol.epicgames.com
44.208.209.2                   account-public-service-prod03.ol.epicgames.com
34.202.132.209                 account-public-service-prod03.ol.epicgames.com
54.167.136.161                 account-public-service-prod03.ol.epicgames.com
34.234.89.214                  account-public-service-prod03.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.129                  login.live.com
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
20.190.190.129                 login.live.com
20.190.190.194                 login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.112                  skyapi.live.net
20.135.6.11                    skyapi.onedrive.live.com
184.27.208.114                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.253.41                  logincdn.msauth.net
13.107.226.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
23.215.0.176                   xbl-smooth.xboxlive.com
23.215.0.167                   xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:91     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.144                   compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.62.104.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.204.152.25                  assets1.xboxlive.cn
23.204.152.23                  assets1.xboxlive.cn
23.204.152.29                  assets1.xboxlive.cn
23.204.152.27                  assets1.xboxlive.cn
23.204.152.31                  assets1.xboxlive.cn
23.204.152.19                  assets1.xboxlive.cn
23.204.152.24                  assets1.xboxlive.cn
23.204.152.18                  assets1.xboxlive.cn
23.204.152.20                  assets1.xboxlive.cn
2600:141b:f000:4::17c8:a7      assets1.xboxlive.cn
2600:141b:f000:4::17c8:a8      assets1.xboxlive.cn
23.204.152.29                  assets2.xboxlive.cn
23.204.152.27                  assets2.xboxlive.cn
23.204.152.23                  assets2.xboxlive.cn
23.204.152.25                  assets2.xboxlive.cn
23.204.152.24                  assets2.xboxlive.cn
23.204.152.19                  assets2.xboxlive.cn
23.204.152.20                  assets2.xboxlive.cn
23.204.152.32                  assets2.xboxlive.cn
23.204.152.31                  assets2.xboxlive.cn
2600:141b:f000:4::17c8:a7      assets2.xboxlive.cn
2600:141b:f000:4::17c8:a8      assets2.xboxlive.cn

# Last update at 2024-01-27 09:11:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

