# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
16.15.179.15                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.6.130                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.34.233                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.178.22                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.9.59                    github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.30.162                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.68.121                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.226.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.172.18.184                  epicgames.com
18.233.90.191                  epicgames.com
100.50.47.95                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.30                    download.epicgames.com
2600:9000:27cb:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:6c00:2:b65:62c0:93a1 download.epicgames.com
44.220.123.208                 tracking.epicgames.com
100.50.221.199                 tracking.epicgames.com
44.198.206.81                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.38                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
2600:9000:28a9:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5600:1b:740e:aa80:93a1 download2.epicgames.com
13.226.209.45                  download3.epicgames.com
13.226.209.114                 download3.epicgames.com
13.226.209.29                  download3.epicgames.com
13.226.209.122                 download3.epicgames.com
2600:9000:201d:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:d200:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a00:0:573f:780:93a1 download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
54.86.59.182                   perf.store.on.epicgames.com
3.229.141.76                   perf.store.on.epicgames.com
98.94.219.251                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
184.30.69.151                  store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.30.69.151                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
34.195.240.52                  account-public-service-prod03.ol.epicgames.com
54.205.184.12                  account-public-service-prod03.ol.epicgames.com
34.194.100.75                  account-public-service-prod03.ol.epicgames.com
34.231.203.89                  account-public-service-prod03.ol.epicgames.com
44.209.57.208                  account-public-service-prod03.ol.epicgames.com
98.91.153.95                   account-public-service-prod03.ol.epicgames.com
34.230.108.28                  account-public-service-prod03.ol.epicgames.com
98.90.182.108                  account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
54.162.14.250                  eulatracking-public-service-prod06.ol.epicgames.com
52.86.191.9                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.129                 login.live.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
20.190.151.131                 account.live.com
20.190.151.133                 account.live.com
20.190.151.67                  account.live.com
20.190.151.6                   account.live.com
20.190.151.132                 account.live.com
20.190.151.68                  account.live.com
20.190.151.9                   account.live.com
20.190.151.134                 account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
184.27.2.141                   l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.220.128.10                  gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.218.217.154                 xbl-smooth.xboxlive.com
23.218.217.190                 xbl-smooth.xboxlive.com
2600:1408:ec00:43::1737:b045   xbl-smooth.xboxlive.com
2600:1408:ec00:43::1737:b05b   xbl-smooth.xboxlive.com
23.220.128.10                  titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.220.128.10                  xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.128.10                  images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.34.124.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.210.73.149                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.209.72.164                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:2a::17da:da19   tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:2a::17da:da15   tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:2a::17da:da0f   tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:2a::17da:da16   tlu.dl.delivery.mp.microsoft.com
23.210.73.159                  dl.delivery.mp.microsoft.com
23.210.73.154                  dl.delivery.mp.microsoft.com
2a04:4e42:56::684              dl.delivery.mp.microsoft.com
23.193.201.42                  assets1.xboxlive.cn
23.219.161.109                 assets1.xboxlive.cn
2600:1408:c400:2a::17da:da19   assets1.xboxlive.cn
2600:1408:c400:2a::17da:da12   assets1.xboxlive.cn
2600:1408:c400:2a::17da:da10   assets1.xboxlive.cn
2600:1408:c400:2a::17da:da11   assets1.xboxlive.cn
23.218.218.25                  assets2.xboxlive.cn
23.218.218.16                  assets2.xboxlive.cn
23.218.218.17                  assets2.xboxlive.cn
23.218.218.18                  assets2.xboxlive.cn
2600:1408:c400:2a::17da:da1a   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da15   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da13   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da11   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da14   assets2.xboxlive.cn

# Last update at 2026-02-05 15:07:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

