# Hosts Start 
70.32.1.32                     kamaihd.net
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
52.216.209.57                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.138.233                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.248                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.70.12                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.8.92                    github-production-user-asset-6210df.s3.amazonaws.com
16.182.103.65                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.206.193                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.105.169                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.17.20                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.16.156                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.121.25                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.237.1                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.120.57                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.56.33                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.173                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.91.76                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.120.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.173                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.56.33                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.237.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.121.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.91.76                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.17.20                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.16.156                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
3.222.121.122                  epicgames.com
35.171.207.181                 epicgames.com
184.72.70.141                  epicgames.com
54.84.157.255                  epicgames.com
3.211.110.241                  epicgames.com
35.173.63.14                   epicgames.com
3.222.98.106                   epicgames.com
44.205.61.51                   epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.195.93.78                   cdn1.unrealengine.com
23.195.93.78                   cdn2.unrealengine.com
104.106.237.101                docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
54.210.249.106                 tracking.epicgames.com
34.198.9.183                   tracking.epicgames.com
52.86.208.206                  tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.44                   download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
34.193.111.0                   perf.store.on.epicgames.com
54.85.53.156                   perf.store.on.epicgames.com
54.163.150.232                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.106.228.164                store-content.ak.epicgames.com
2600:1408:7400:191::3b63       store-content.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-content.ak.epicgames.com
23.195.93.78                   static-assets-prod.epicgames.com
23.195.93.78                   static-assets-prod.epicgames.com
23.222.5.134                   epicgames-download1.akamaized.net
23.222.5.153                   epicgames-download1.akamaized.net
104.106.228.164                store-content-ipv4.ak.epicgames.com
104.106.228.164                talon-website-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       talon-website-prod.ak.epicgames.com
2600:1408:7400:191::3b63       talon-website-prod.ak.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
104.106.228.164                store-site-backend-static.ak.epicgames.com
2600:1408:7400:191::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-site-backend-static.ak.epicgames.com
34.236.247.118                 account-public-service-prod03.ol.epicgames.com
52.202.213.18                  account-public-service-prod03.ol.epicgames.com
3.215.21.155                   account-public-service-prod03.ol.epicgames.com
44.205.90.70                   account-public-service-prod03.ol.epicgames.com
52.1.245.84                    account-public-service-prod03.ol.epicgames.com
44.205.70.99                   account-public-service-prod03.ol.epicgames.com
18.232.240.192                 account-public-service-prod03.ol.epicgames.com
3.232.139.204                  account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
3.209.121.106                  eulatracking-public-service-prod06.ol.epicgames.com
34.239.39.223                  eulatracking-public-service-prod06.ol.epicgames.com
104.106.228.164                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:191::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.134                 login.live.com
20.190.151.7                   login.live.com
20.190.151.132                 login.live.com
20.190.151.6                   login.live.com
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
20.190.151.70                  login.live.com
20.190.151.68                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.1.4                     skyapi.live.net
20.135.6.12                    skyapi.onedrive.live.com
23.204.25.218                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.18                   storage.live.com
13.107.226.41                  logincdn.msauth.net
13.107.253.41                  logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.48.144.52                   gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
23.15.9.40                     images-eds.xboxlive.com
23.15.9.59                     images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.200.3.241                   xbl-smooth.xboxlive.com
23.200.3.236                   xbl-smooth.xboxlive.com
2600:1408:c400:68::17db:9a49   xbl-smooth.xboxlive.com
2600:1408:c400:68::17db:9a4f   xbl-smooth.xboxlive.com
23.199.48.9                    titlehub.xboxlive.com
23.15.9.16                     compass.xboxlive.com
23.15.9.49                     compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.48.144.52                   xnotify.xboxlive.com
23.223.252.10                  activityhub.xboxlive.com
2600:1408:7400:1a5::57         activityhub.xboxlive.com
2600:1408:7400:1b1::57         activityhub.xboxlive.com
23.47.168.52                   xboxcare.xboxlive.com
2600:1408:7400:1a5::57         xboxcare.xboxlive.com
2600:1408:7400:1b1::57         xboxcare.xboxlive.com
23.48.144.52                   images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
103.41.69.207                  rta.xboxlive.com
23.47.168.52                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.218.217.53                  assets1.xboxlive.cn
23.218.217.36                  assets1.xboxlive.cn
2600:1408:7::170f:910          assets1.xboxlive.cn
2600:1408:7::170f:933          assets1.xboxlive.cn
23.222.5.139                   assets2.xboxlive.cn
23.222.5.136                   assets2.xboxlive.cn
2600:1408:7::170f:933          assets2.xboxlive.cn
2600:1408:7::170f:910          assets2.xboxlive.cn

# Last update at 2023-09-24 02:19:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

