# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.2.95.19                     steamgames.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.216.234.43                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.96.137                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.22.225                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.102                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.129.169                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.226.169                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.185.41                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.6.179                      github-production-user-asset-6210df.s3.amazonaws.com
16.15.185.41                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.22.225                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.6.179                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.129.169                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.226.169                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.96.137                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.102                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.234.43                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.22.225                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.96.137                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.6.179                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.102                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.129.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.185.41                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.226.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.234.43                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.3.3.35                      epicgames.com
44.198.5.7                     epicgames.com
54.84.132.172                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.31.117.173                 cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.185.43                   download.epicgames.com
3.170.185.54                   download.epicgames.com
3.170.185.24                   download.epicgames.com
3.170.185.50                   download.epicgames.com
2600:9000:288b:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:ce00:2:b65:62c0:93a1 download.epicgames.com
54.158.191.136                 tracking.epicgames.com
52.3.162.32                    tracking.epicgames.com
44.198.109.223                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
2600:9000:2885:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:de00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:f600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ce00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ea00:0:573f:780:93a1 download4.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
100.29.141.61                  perf.store.on.epicgames.com
34.235.190.184                 perf.store.on.epicgames.com
98.85.171.39                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.205.89.53                   epicgames-download1.akamaized.net
23.205.89.55                   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
23.64.255.81                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
44.212.146.27                  account-public-service-prod03.ol.epicgames.com
34.195.79.54                   account-public-service-prod03.ol.epicgames.com
3.219.226.21                   account-public-service-prod03.ol.epicgames.com
54.164.212.223                 account-public-service-prod03.ol.epicgames.com
54.161.80.43                   account-public-service-prod03.ol.epicgames.com
34.204.240.232                 account-public-service-prod03.ol.epicgames.com
3.226.246.163                  account-public-service-prod03.ol.epicgames.com
35.171.232.193                 account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
34.205.5.119                   eulatracking-public-service-prod06.ol.epicgames.com
3.228.158.207                  eulatracking-public-service-prod06.ol.epicgames.com
54.162.23.43                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.155.1                   login.live.com
20.190.155.16                  login.live.com
20.190.155.2                   login.live.com
20.190.155.131                 login.live.com
20.190.155.3                   login.live.com
20.190.155.66                  login.live.com
20.190.155.65                  login.live.com
20.190.155.130                 login.live.com
20.190.155.3                   account.live.com
20.190.155.67                  account.live.com
20.190.155.130                 account.live.com
20.190.155.132                 account.live.com
20.190.155.131                 account.live.com
20.190.155.66                  account.live.com
20.190.155.1                   account.live.com
40.126.27.128                  account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
23.61.98.141                   l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.246.38                  logincdn.msauth.net
2620:1ec:bdf::38               logincdn.msauth.net
13.107.246.38                  acctcdn.msauth.net
2620:1ec:bdf::38               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e80::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e8a::57        gameclipscontent-d2009.xboxlive.com
23.200.156.141                 images-eds.xboxlive.com
23.200.156.139                 images-eds.xboxlive.com
2600:1407:7400:1d::172e:1724   images-eds.xboxlive.com
2600:1407:7400:1d::172e:1754   images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:7400:15::17d7:b12    xbl-smooth.xboxlive.com
2600:1407:7400:15::17d7:b4e    xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:7400:1e80::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1e8a::57        images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.32.45.48                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.32.45.55                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:e800:12::1721:5594   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:e800:12::1721:55b2   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
199.232.74.172                 tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1802::1733:19db tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1802::1733:19d1 tlu.dl.delivery.mp.microsoft.com
199.232.74.172                 dl.delivery.mp.microsoft.com
2600:1407:e800:38::17c0:dc8f   dl.delivery.mp.microsoft.com
2600:1407:e800:38::17c0:dc8a   dl.delivery.mp.microsoft.com
184.25.119.182                 assets1.xboxlive.cn
184.25.119.145                 assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b8b  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b9a  assets1.xboxlive.cn
23.215.11.139                  assets2.xboxlive.cn
23.215.11.154                  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b9a  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b8b  assets2.xboxlive.cn

# Last update at 2025-11-03 14:38:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

