# Hosts Start 
15.197.192.55                  kamaihd.net
2606:4700:4400::ac40:9a7d      store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.250.158                cdn.unrealengine.com
151.101.42.137                 js-agent.newrelic.com
184.26.129.33                  cdn1.unrealengine.com
184.26.129.33                  cdn2.unrealengine.com
23.56.127.226                  docs.unrealengine.com
18.155.202.123                 download.epicgames.com
18.155.202.124                 download.epicgames.com
18.155.202.89                  download.epicgames.com
18.155.202.3                   download.epicgames.com
18.205.77.158                  tracking.epicgames.com
44.215.199.192                 tracking.epicgames.com
44.198.67.106                  tracking.epicgames.com
3.88.92.243                    tracking.epicgames.com
44.214.65.250                  tracking.epicgames.com
54.158.134.30                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
54.196.254.125                 perf.store.on.epicgames.com
18.235.9.212                   perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.91.215.181                 store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
184.26.129.33                  static-assets-prod.epicgames.com
184.26.129.33                  static-assets-prod.epicgames.com
23.192.228.137                 epicgames-download1.akamaized.net
23.192.228.151                 epicgames-download1.akamaized.net
104.91.215.181                 store-content-ipv4.ak.epicgames.com
104.91.215.181                 talon-website-prod.ak.epicgames.com
2600:1406:2e00:7aa::3b63       talon-website-prod.ak.epicgames.com
2600:1406:2e00:7a4::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.91.215.181                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
18.211.170.17                  account-public-service-prod03.ol.epicgames.com
18.214.77.145                  account-public-service-prod03.ol.epicgames.com
44.210.222.213                 account-public-service-prod03.ol.epicgames.com
34.206.201.50                  account-public-service-prod03.ol.epicgames.com
3.222.12.171                   account-public-service-prod03.ol.epicgames.com
3.234.179.51                   account-public-service-prod03.ol.epicgames.com
3.222.34.109                   account-public-service-prod03.ol.epicgames.com
34.237.101.135                 account-public-service-prod03.ol.epicgames.com
18.155.192.129                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.24                  epic-social-social-modules-prod.ol.epicgames.com
18.155.192.113                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.64                  epic-social-social-modules-prod.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
3.227.201.87                   eulatracking-public-service-prod06.ol.epicgames.com
3.210.225.131                  eulatracking-public-service-prod06.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
34.237.173.3                   eulatracking-public-service-prod06.ol.epicgames.com
3.222.107.99                   eulatracking-public-service-prod06.ol.epicgames.com
44.219.109.223                 eulatracking-public-service-prod06.ol.epicgames.com
35.175.67.243                  eulatracking-public-service-prod06.ol.epicgames.com
104.91.215.181                 assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1406:2e00:7a4::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1406:2e00:7aa::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.130                 login.live.com
20.190.190.129                 login.live.com
40.126.62.129                  login.live.com
20.190.190.195                 login.live.com
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
40.126.62.132                  login.live.com
20.190.190.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.53                   skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.246.69                  logincdn.msauth.net
13.107.213.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
2620:1ec:46::69                logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
13.107.213.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
2620:1ec:46::69                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.40.24.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a7::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a0::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a4::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a2::57           gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
23.40.24.9                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
23.40.24.9                     xnotify.xboxlive.com
23.37.16.9                     activityhub.xboxlive.com
2600:1406:2e00:78c::57         activityhub.xboxlive.com
2600:1406:2e00:791::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.40.24.9                     images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.44.229.231                  assets1.xboxlive.cn
23.44.229.227                  assets1.xboxlive.cn
23.44.229.232                  assets1.xboxlive.cn
23.44.229.237                  assets1.xboxlive.cn
23.44.229.228                  assets1.xboxlive.cn
23.44.229.230                  assets1.xboxlive.cn
23.44.229.235                  assets1.xboxlive.cn
23.44.229.233                  assets1.xboxlive.cn
23.44.229.229                  assets1.xboxlive.cn
2600:1406:3a00:3::17c0:e487    assets1.xboxlive.cn
2600:1406:3a00:3::17c0:e488    assets1.xboxlive.cn
2600:1406:3a00:3::17c0:e48b    assets1.xboxlive.cn
2600:1406:3a00:3::17c0:e495    assets1.xboxlive.cn
2600:1406:3a00:3::17c0:e492    assets1.xboxlive.cn
23.44.229.230                  assets2.xboxlive.cn
23.44.229.223                  assets2.xboxlive.cn
23.44.229.221                  assets2.xboxlive.cn
23.44.229.215                  assets2.xboxlive.cn
23.44.229.229                  assets2.xboxlive.cn
23.44.229.212                  assets2.xboxlive.cn
23.44.229.213                  assets2.xboxlive.cn
23.44.229.208                  assets2.xboxlive.cn
23.44.229.209                  assets2.xboxlive.cn
2600:1406:3a00:3::17c0:e495    assets2.xboxlive.cn
2600:1406:3a00:3::17c0:e485    assets2.xboxlive.cn
2600:1406:3a00:3::17c0:e492    assets2.xboxlive.cn
2600:1406:3a00:3::17c0:e48b    assets2.xboxlive.cn
2600:1406:3a00:3::17c0:e49b    assets2.xboxlive.cn

# Last update at 2023-12-31 14:21:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

