# Hosts Start 
15.197.192.55                  kamaihd.net
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
3.5.29.192                     github-com.s3.amazonaws.com
16.182.99.89                   github-com.s3.amazonaws.com
52.217.197.241                 github-com.s3.amazonaws.com
52.217.203.113                 github-com.s3.amazonaws.com
52.216.43.17                   github-com.s3.amazonaws.com
54.231.133.65                  github-com.s3.amazonaws.com
52.217.142.161                 github-com.s3.amazonaws.com
52.217.137.65                  github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
52.217.142.161                 github-cloud.s3.amazonaws.com
54.231.133.65                  github-cloud.s3.amazonaws.com
52.217.137.65                  github-cloud.s3.amazonaws.com
16.182.99.89                   github-cloud.s3.amazonaws.com
52.217.197.241                 github-cloud.s3.amazonaws.com
3.5.29.192                     github-cloud.s3.amazonaws.com
52.217.203.113                 github-cloud.s3.amazonaws.com
52.216.43.17                   github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
54.231.230.89                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.122.33                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.214.225                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.164.241                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.111.67                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.128.97                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.7.165                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.130.241                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.112.19                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.9.165                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.20.157                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.10.151                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.7.184                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.10.110                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.208                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.69.204                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.112.19                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.7.184                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.69.204                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.10.110                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.10.151                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.20.157                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.208                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.9.165                      github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
34.206.126.54                  epicgames.com
3.218.188.186                  epicgames.com
34.196.97.105                  epicgames.com
54.86.170.41                   epicgames.com
54.85.149.255                  epicgames.com
3.224.196.190                  epicgames.com
18.235.252.54                  epicgames.com
34.203.165.228                 epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
23.0.26.243                    docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.48                   download.epicgames.com
34.204.115.235                 tracking.epicgames.com
18.206.101.205                 tracking.epicgames.com
75.101.175.137                 tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
99.84.191.84                   download2.epicgames.com
99.84.191.2                    download2.epicgames.com
99.84.191.126                  download2.epicgames.com
99.84.191.25                   download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
34.225.156.29                  perf.store.on.epicgames.com
54.88.52.180                   perf.store.on.epicgames.com
3.94.37.135                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.12.17                   epicgames-download1.akamaized.net
23.222.12.16                   epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
54.87.247.177                  account-public-service-prod03.ol.epicgames.com
3.222.5.166                    account-public-service-prod03.ol.epicgames.com
54.159.11.188                  account-public-service-prod03.ol.epicgames.com
34.234.98.228                  account-public-service-prod03.ol.epicgames.com
44.216.18.86                   account-public-service-prod03.ol.epicgames.com
3.230.60.159                   account-public-service-prod03.ol.epicgames.com
52.200.49.21                   account-public-service-prod03.ol.epicgames.com
3.208.53.252                   account-public-service-prod03.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.131                  login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
20.190.190.195                 login.live.com
20.190.190.196                 login.live.com
20.190.190.131                 login.live.com
20.190.190.194                 login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
20.135.17.53                   skyapi.onedrive.live.com
23.13.168.71                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.2.0                     storage.live.com
13.107.246.41                  logincdn.msauth.net
13.107.213.41                  logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.222.12.48                   images-eds.xboxlive.com
23.222.12.8                    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.222.12.24                   compass.xboxlive.com
23.222.12.56                   compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.33.180.10                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
104.87.84.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.199.71.203                  assets1.xboxlive.cn
23.199.71.144                  assets1.xboxlive.cn
23.199.71.208                  assets1.xboxlive.cn
23.199.71.210                  assets1.xboxlive.cn
2600:1408:20::172e:ef09        assets1.xboxlive.cn
2600:1408:20::172e:ef0a        assets1.xboxlive.cn
2600:1408:20::172e:eef8        assets1.xboxlive.cn
2600:1408:20::172e:eef9        assets1.xboxlive.cn
2600:1408:20::172e:eefb        assets1.xboxlive.cn
23.199.71.144                  assets2.xboxlive.cn
23.199.71.208                  assets2.xboxlive.cn
23.199.71.210                  assets2.xboxlive.cn
23.199.71.203                  assets2.xboxlive.cn
2600:1408:20::172e:ef0a        assets2.xboxlive.cn
2600:1408:20::172e:eef9        assets2.xboxlive.cn
2600:1408:20::172e:eefa        assets2.xboxlive.cn
2600:1408:20::172e:ef0b        assets2.xboxlive.cn
2600:1408:20::172e:ef09        assets2.xboxlive.cn

# Last update at 2024-01-27 20:27:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

