# Hosts Start 
103.224.182.253                kamaihd.net
52.216.136.131                 github-com.s3.amazonaws.com
52.216.204.3                   github-com.s3.amazonaws.com
3.5.8.207                      github-com.s3.amazonaws.com
3.5.25.221                     github-com.s3.amazonaws.com
16.182.100.105                 github-com.s3.amazonaws.com
52.217.202.161                 github-com.s3.amazonaws.com
146.75.77.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.5.25.252                     github-cloud.s3.amazonaws.com
52.216.136.131                 github-cloud.s3.amazonaws.com
52.216.204.3                   github-cloud.s3.amazonaws.com
3.5.8.207                      github-cloud.s3.amazonaws.com
3.5.25.221                     github-cloud.s3.amazonaws.com
16.182.100.105                 github-cloud.s3.amazonaws.com
52.217.202.161                 github-cloud.s3.amazonaws.com
52.217.231.137                 github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
16.182.35.225                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.199.33                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.34.73                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.174.169                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.132.201                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.96.76                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.7.192                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.166.225                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.96.76                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.7.192                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.166.225                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.132.201                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.199.33                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.174.169                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.35.225                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.34.73                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.134.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.59.161                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.211.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.20.209                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.170.195                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.240.244                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.3.112                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.201.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
35.170.6.128                   epicgames.com
54.221.225.92                  epicgames.com
72.44.55.16                    epicgames.com
18.213.62.54                   epicgames.com
18.213.79.25                   epicgames.com
18.214.77.161                  epicgames.com
18.233.1.119                   epicgames.com
52.73.203.42                   epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.160.226.168                 cdn.unrealengine.com
146.75.78.137                  js-agent.newrelic.com
23.219.13.31                   cdn1.unrealengine.com
23.219.13.31                   cdn2.unrealengine.com
23.63.177.224                  docs.unrealengine.com
18.154.185.77                  download.epicgames.com
18.154.185.30                  download.epicgames.com
18.154.185.53                  download.epicgames.com
18.154.185.103                 download.epicgames.com
35.173.44.54                   tracking.epicgames.com
18.213.214.92                  tracking.epicgames.com
54.152.30.234                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
54.230.18.18                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
54.87.70.81                    perf.store.on.epicgames.com
44.219.8.85                    perf.store.on.epicgames.com
34.197.16.24                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.61.169.124                  store-content.ak.epicgames.com
2600:1408:c400:797::3b63       store-content.ak.epicgames.com
2600:1408:c400:789::3b63       store-content.ak.epicgames.com
23.219.13.31                   static-assets-prod.epicgames.com
23.219.13.31                   static-assets-prod.epicgames.com
23.223.17.203                  epicgames-download1.akamaized.net
23.223.17.196                  epicgames-download1.akamaized.net
23.7.188.132                   store-content-ipv4.ak.epicgames.com
23.7.188.132                   talon-website-prod.ak.epicgames.com
2600:1408:c400:789::3b63       talon-website-prod.ak.epicgames.com
2600:1408:c400:797::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
23.7.188.132                   store-site-backend-static.ak.epicgames.com
2600:1408:c400:797::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:789::3b63       store-site-backend-static.ak.epicgames.com
3.209.179.222                  account-public-service-prod03.ol.epicgames.com
54.80.35.22                    account-public-service-prod03.ol.epicgames.com
54.172.220.47                  account-public-service-prod03.ol.epicgames.com
44.205.189.163                 account-public-service-prod03.ol.epicgames.com
34.237.134.248                 account-public-service-prod03.ol.epicgames.com
52.3.77.176                    account-public-service-prod03.ol.epicgames.com
54.83.152.42                   account-public-service-prod03.ol.epicgames.com
3.225.114.250                  account-public-service-prod03.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
44.214.23.31                   eulatracking-public-service-prod06.ol.epicgames.com
3.234.24.20                    eulatracking-public-service-prod06.ol.epicgames.com
23.61.169.124                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:789::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:797::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.29.5                    login.live.com
40.126.29.12                   login.live.com
40.126.29.7                    login.live.com
40.126.29.6                    login.live.com
40.126.29.8                    login.live.com
40.126.29.13                   login.live.com
40.126.29.14                   login.live.com
20.190.157.11                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
13.105.28.16                   skyapi.live.net
13.105.28.16                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.16                   storage.live.com
13.107.213.51                  logincdn.msauth.net
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.220.124.10                  gameclipscontent-d2009.xboxlive.com
2600:1408:c400:18a::57         gameclipscontent-d2009.xboxlive.com
2600:1408:c400:181::57         gameclipscontent-d2009.xboxlive.com
2600:1408:c400:184::57         gameclipscontent-d2009.xboxlive.com
2600:1408:c400:196::57         gameclipscontent-d2009.xboxlive.com
23.223.17.198                  images-eds.xboxlive.com
23.223.17.201                  images-eds.xboxlive.com
2600:1408:17::172d:e911        images-eds.xboxlive.com
2600:1408:17::172d:e908        images-eds.xboxlive.com
23.223.17.205                  xbl-smooth.xboxlive.com
23.223.17.206                  xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e50   xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e51   xbl-smooth.xboxlive.com
23.220.124.10                  titlehub.xboxlive.com
23.223.17.209                  compass.xboxlive.com
23.223.17.198                  compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
23.220.124.10                  xnotify.xboxlive.com
184.84.168.9                   activityhub.xboxlive.com
2600:1408:c400:78a::57         activityhub.xboxlive.com
2600:1408:c400:796::57         activityhub.xboxlive.com
2600:1408:c400:78f::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.124.10                  images-eds-ssl.xboxlive.com
2600:1408:c400:18e::57         images-eds-ssl.xboxlive.com
2600:1408:c400:196::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
184.84.168.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.223.17.198                  assets1.xboxlive.cn
23.223.17.208                  assets1.xboxlive.cn
2600:1408:7400::17c7:3f43      assets1.xboxlive.cn
2600:1408:7400::17c7:3f31      assets1.xboxlive.cn
23.223.17.208                  assets2.xboxlive.cn
23.223.17.198                  assets2.xboxlive.cn
2600:1408:7400::17c7:3f19      assets2.xboxlive.cn
2600:1408:7400::17c7:3f43      assets2.xboxlive.cn

# Last update at 2023-11-07 14:22:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

