# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.112.36.195                 steamgames.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
52.216.250.212                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.99.201                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.53.153                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.224.209                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.72.9                    github-production-user-asset-6210df.s3.amazonaws.com
52.216.33.81                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.19.113                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.66.132                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.217                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.224.137                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.131.17                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.39.153                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.93                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.169.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.201.145                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.139.57                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.224.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.39.153                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.217                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.201.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.169.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.139.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.131.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.93                      github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
44.196.174.30                  epicgames.com
3.233.183.251                  epicgames.com
54.85.149.255                  epicgames.com
3.234.131.169                  epicgames.com
54.87.215.103                  epicgames.com
54.85.157.166                  epicgames.com
18.235.158.154                 epicgames.com
54.82.9.89                     epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.102.140.212                docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.42                   download.epicgames.com
52.7.232.14                    tracking.epicgames.com
54.80.146.248                  tracking.epicgames.com
3.225.78.251                   tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
52.1.54.134                    perf.store.on.epicgames.com
3.212.200.118                  perf.store.on.epicgames.com
34.194.175.29                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.106.185.49                 store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.215.0.173                   epicgames-download1.akamaized.net
23.215.0.167                   epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.106.185.49                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
54.243.58.218                  account-public-service-prod03.ol.epicgames.com
44.207.82.210                  account-public-service-prod03.ol.epicgames.com
3.210.237.60                   account-public-service-prod03.ol.epicgames.com
23.23.6.243                    account-public-service-prod03.ol.epicgames.com
52.204.99.103                  account-public-service-prod03.ol.epicgames.com
34.201.179.150                 account-public-service-prod03.ol.epicgames.com
18.214.103.148                 account-public-service-prod03.ol.epicgames.com
52.0.96.137                    account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
34.238.36.82                   eulatracking-public-service-prod06.ol.epicgames.com
3.229.2.174                    eulatracking-public-service-prod06.ol.epicgames.com
54.85.58.164                   eulatracking-public-service-prod06.ol.epicgames.com
3.226.246.176                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.130                  login.live.com
20.190.190.195                 login.live.com
40.126.62.132                  login.live.com
20.190.190.196                 login.live.com
40.126.62.129                  login.live.com
20.190.190.132                 login.live.com
20.190.190.131                 login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.198                  skyapi.live.net
40.90.133.112                  skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.100                  storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:5400:497::57         gameclipscontent-d2009.xboxlive.com
2600:1408:5400:498::57         gameclipscontent-d2009.xboxlive.com
2600:1408:5400:49d::57         gameclipscontent-d2009.xboxlive.com
2600:1408:5400:493::57         gameclipscontent-d2009.xboxlive.com
2600:1408:5400:49e::57         gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.215.0.134                   xbl-smooth.xboxlive.com
23.215.0.145                   xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:91     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:86     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.12.145.33                   compass.xboxlive.com
23.12.145.8                    compass.xboxlive.com
2600:1408:10::1703:d69         compass.xboxlive.com
2600:1408:10::1703:d5a         compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
104.72.156.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.207.202.208                 assets1.xboxlive.cn
23.207.202.201                 assets1.xboxlive.cn
23.207.202.196                 assets1.xboxlive.cn
23.207.202.202                 assets1.xboxlive.cn
23.207.202.188                 assets1.xboxlive.cn
23.207.202.209                 assets1.xboxlive.cn
23.207.202.194                 assets1.xboxlive.cn
23.207.202.172                 assets1.xboxlive.cn
23.207.202.186                 assets1.xboxlive.cn
2600:1408:20::6860:dd49        assets1.xboxlive.cn
2600:1408:20::6860:dd41        assets1.xboxlive.cn
2600:1408:20::6860:dd40        assets1.xboxlive.cn
2600:1408:20::6860:dd48        assets1.xboxlive.cn
2600:1408:20::6860:dd4a        assets1.xboxlive.cn
23.207.202.187                 assets2.xboxlive.cn
23.207.202.185                 assets2.xboxlive.cn
23.207.202.186                 assets2.xboxlive.cn
23.207.202.194                 assets2.xboxlive.cn
23.207.202.198                 assets2.xboxlive.cn
23.207.202.178                 assets2.xboxlive.cn
23.207.202.182                 assets2.xboxlive.cn
23.207.202.175                 assets2.xboxlive.cn
23.207.202.199                 assets2.xboxlive.cn
2600:1408:20::6860:dd41        assets2.xboxlive.cn
2600:1408:20::6860:dd40        assets2.xboxlive.cn
2600:1408:20::6860:dd42        assets2.xboxlive.cn
2600:1408:20::6860:dd48        assets2.xboxlive.cn
2600:1408:20::6860:dd43        assets2.xboxlive.cn

# Last update at 2024-02-11 02:19:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

