# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
16.182.65.33                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.252                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.169.57                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.101                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.211.73                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.26.36                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.104.148                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.126.153                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.133.65                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.166.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.53.233                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.229.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.218.33                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.196.57                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.160                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.204.217                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.197.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.230.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.41.25                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.86.156                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.214.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.169.97                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.197.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.109.195                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
34.203.55.64                   epicgames.com
3.225.79.247                   epicgames.com
100.26.25.45                   epicgames.com
35.153.245.201                 epicgames.com
54.86.170.41                   epicgames.com
44.207.153.137                 epicgames.com
34.234.137.215                 epicgames.com
44.210.10.232                  epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.46.193.133                  cdn1.unrealengine.com
23.46.193.133                  cdn2.unrealengine.com
23.192.56.36                   docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.205.33.141                  tracking.epicgames.com
44.198.12.190                  tracking.epicgames.com
54.86.169.242                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
18.67.65.3                     download2.epicgames.com
18.67.65.103                   download2.epicgames.com
18.67.65.12                    download2.epicgames.com
18.67.65.112                   download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.44                   download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
54.87.96.47                    perf.store.on.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
23.46.193.133                  static-assets-prod.epicgames.com
23.46.193.133                  static-assets-prod.epicgames.com
23.215.0.173                   epicgames-download1.akamaized.net
23.215.0.167                   epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
52.200.99.38                   account-public-service-prod03.ol.epicgames.com
3.212.102.161                  account-public-service-prod03.ol.epicgames.com
3.229.43.5                     account-public-service-prod03.ol.epicgames.com
34.200.185.126                 account-public-service-prod03.ol.epicgames.com
54.173.81.45                   account-public-service-prod03.ol.epicgames.com
3.224.21.192                   account-public-service-prod03.ol.epicgames.com
34.234.195.160                 account-public-service-prod03.ol.epicgames.com
54.82.10.199                   account-public-service-prod03.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.129                 login.live.com
40.126.62.130                  login.live.com
20.190.190.131                 login.live.com
40.126.62.131                  login.live.com
20.190.190.196                 login.live.com
20.190.190.132                 login.live.com
20.190.190.195                 login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
13.105.28.1                    skyapi.onedrive.live.com
23.64.7.125                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.41                  logincdn.msauth.net
13.107.213.41                  logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.45.180.233                  images-eds.xboxlive.com
23.45.180.226                  images-eds.xboxlive.com
2600:1408:10::1703:d83         images-eds.xboxlive.com
2600:1408:10::1703:d5a         images-eds.xboxlive.com
23.200.3.241                   xbl-smooth.xboxlive.com
23.200.3.236                   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.200.3.16                    compass.xboxlive.com
23.200.3.10                    compass.xboxlive.com
2600:1408:10::1703:d5a         compass.xboxlive.com
2600:1408:10::1703:d69         compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
131.253.33.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.12.50                   tlu.dl.delivery.mp.microsoft.com
2620:1ec:5::50                 tlu.dl.delivery.mp.microsoft.com
13.107.12.50                   dl.delivery.mp.microsoft.com
2620:1ec:5::50                 dl.delivery.mp.microsoft.com
23.218.217.172                 assets1.xboxlive.cn
23.218.217.158                 assets1.xboxlive.cn
23.218.217.173                 assets1.xboxlive.cn
23.218.217.157                 assets1.xboxlive.cn
23.218.217.174                 assets1.xboxlive.cn
23.218.217.171                 assets1.xboxlive.cn
23.218.217.162                 assets1.xboxlive.cn
23.218.217.165                 assets1.xboxlive.cn
23.218.217.163                 assets1.xboxlive.cn
2600:1408:5400:1c::173d:b50    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b51    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4d    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4b    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4c    assets1.xboxlive.cn
23.218.217.171                 assets2.xboxlive.cn
23.218.217.160                 assets2.xboxlive.cn
23.218.217.176                 assets2.xboxlive.cn
23.218.217.170                 assets2.xboxlive.cn
23.218.217.169                 assets2.xboxlive.cn
23.218.217.172                 assets2.xboxlive.cn
23.218.217.162                 assets2.xboxlive.cn
23.218.217.163                 assets2.xboxlive.cn
23.218.217.173                 assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3c    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b38    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3e    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3a    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3b    assets2.xboxlive.cn

# Last update at 2024-01-20 02:22:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

