# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
54.231.232.33                  github-cloud.s3.amazonaws.com
52.217.126.17                  github-cloud.s3.amazonaws.com
52.217.98.4                    github-cloud.s3.amazonaws.com
54.231.192.1                   github-cloud.s3.amazonaws.com
16.182.32.249                  github-cloud.s3.amazonaws.com
52.217.42.236                  github-cloud.s3.amazonaws.com
52.217.115.25                  github-cloud.s3.amazonaws.com
3.5.28.238                     github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
16.182.67.65                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.231                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.202.145                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.4.68                    github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.225                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.17.191                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.219.201                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.68.41                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.67.65                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.202.145                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.231                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.219.201                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.17.191                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.68.41                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.4.68                    github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.225                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.86.20                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.0.211                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.216.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.112                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.113.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.40.65                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.95.35                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.196                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
18.235.252.54                  epicgames.com
52.7.172.77                    epicgames.com
3.221.79.189                   epicgames.com
34.231.188.151                 epicgames.com
107.23.195.194                 epicgames.com
34.234.238.23                  epicgames.com
54.86.170.41                   epicgames.com
3.224.196.190                  epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.39.181.130                  cdn2.unrealengine.com
23.73.243.145                  docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.206.101.205                 tracking.epicgames.com
34.204.115.235                 tracking.epicgames.com
75.101.175.137                 tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
99.84.191.84                   download2.epicgames.com
99.84.191.25                   download2.epicgames.com
99.84.191.126                  download2.epicgames.com
99.84.191.2                    download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.35                   download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
34.225.156.29                  perf.store.on.epicgames.com
54.88.52.180                   perf.store.on.epicgames.com
3.94.37.135                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.218.216.50                  epicgames-download1.akamaized.net
23.218.216.55                  epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
3.216.229.184                  account-public-service-prod03.ol.epicgames.com
18.205.69.164                  account-public-service-prod03.ol.epicgames.com
34.202.132.209                 account-public-service-prod03.ol.epicgames.com
34.195.66.173                  account-public-service-prod03.ol.epicgames.com
34.204.156.125                 account-public-service-prod03.ol.epicgames.com
52.54.187.167                  account-public-service-prod03.ol.epicgames.com
34.204.116.106                 account-public-service-prod03.ol.epicgames.com
44.199.24.199                  account-public-service-prod03.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.70                  login.live.com
20.190.151.133                 login.live.com
20.190.151.131                 login.live.com
20.190.151.7                   login.live.com
20.190.151.6                   login.live.com
20.190.151.132                 login.live.com
20.190.151.69                  login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.54                   skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.16                   storage.live.com
13.107.226.41                  logincdn.msauth.net
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.218.217.133                 images-eds.xboxlive.com
23.218.217.158                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b43    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b32    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
23.202.152.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.62.172.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.62.230.4                    assets1.xboxlive.cn
23.62.230.41                   assets1.xboxlive.cn
23.62.230.48                   assets1.xboxlive.cn
23.62.230.55                   assets1.xboxlive.cn
23.62.230.38                   assets1.xboxlive.cn
23.62.230.37                   assets1.xboxlive.cn
23.62.230.50                   assets1.xboxlive.cn
23.62.230.43                   assets1.xboxlive.cn
23.62.230.45                   assets1.xboxlive.cn
2600:1408:5400:1c::173d:b3e    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b41    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b3c    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b3f    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b3b    assets1.xboxlive.cn
23.62.230.23                   assets2.xboxlive.cn
23.62.230.31                   assets2.xboxlive.cn
23.62.230.34                   assets2.xboxlive.cn
23.62.230.32                   assets2.xboxlive.cn
23.62.230.41                   assets2.xboxlive.cn
23.62.230.35                   assets2.xboxlive.cn
23.62.230.38                   assets2.xboxlive.cn
23.62.230.37                   assets2.xboxlive.cn
23.62.230.30                   assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3f    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b44    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b47    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b41    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b45    assets2.xboxlive.cn

# Last update at 2024-01-29 02:18:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

