# Hosts Start 
15.197.192.55                  kamaihd.net
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.110.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
52.216.30.84                   github-com.s3.amazonaws.com
3.5.29.203                     github-com.s3.amazonaws.com
52.217.133.57                  github-com.s3.amazonaws.com
16.182.106.57                  github-com.s3.amazonaws.com
52.217.34.4                    github-com.s3.amazonaws.com
3.5.29.192                     github-com.s3.amazonaws.com
3.5.29.116                     github-com.s3.amazonaws.com
16.182.64.57                   github-com.s3.amazonaws.com
151.101.201.194                github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
16.182.69.193                  github-cloud.s3.amazonaws.com
3.5.25.217                     github-cloud.s3.amazonaws.com
3.5.2.169                      github-cloud.s3.amazonaws.com
54.231.197.89                  github-cloud.s3.amazonaws.com
54.231.226.41                  github-cloud.s3.amazonaws.com
3.5.19.141                     github-cloud.s3.amazonaws.com
52.217.173.9                   github-cloud.s3.amazonaws.com
3.5.24.166                     github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
3.5.2.169                      github-production-user-asset-6210df.s3.amazonaws.com
16.182.69.193                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.217                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.24.166                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.226.41                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.173.9                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.19.141                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.197.89                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.243                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.53.25                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.133.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.209.9                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.251.4                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.141.153                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.137.137                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.235.241                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.230.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.230.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.58.249                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.11.184                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.250.100                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.0.128                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.168.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.138.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
18.235.77.126                  epicgames.com
3.224.46.222                   epicgames.com
18.209.68.8                    epicgames.com
44.197.5.235                   epicgames.com
54.91.181.210                  epicgames.com
34.230.251.118                 epicgames.com
23.23.187.102                  epicgames.com
35.169.203.67                  epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.250.158                cdn.unrealengine.com
151.101.42.137                 js-agent.newrelic.com
23.49.1.93                     cdn1.unrealengine.com
184.26.157.190                 cdn2.unrealengine.com
23.56.127.226                  docs.unrealengine.com
18.155.202.123                 download.epicgames.com
18.155.202.124                 download.epicgames.com
18.155.202.3                   download.epicgames.com
18.155.202.89                  download.epicgames.com
34.206.246.241                 tracking.epicgames.com
3.217.250.233                  tracking.epicgames.com
34.226.236.233                 tracking.epicgames.com
54.224.244.219                 tracking.epicgames.com
34.236.159.160                 tracking.epicgames.com
44.215.179.150                 tracking.epicgames.com
3.208.164.46                   tracking.epicgames.com
3.234.132.61                   tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:40:5a8::3b63         store-content.ak.epicgames.com
2600:1406:40:595::3b63         store-content.ak.epicgames.com
23.49.1.93                     static-assets-prod.epicgames.com
23.49.1.93                     static-assets-prod.epicgames.com
23.192.228.137                 epicgames-download1.akamaized.net
23.192.228.151                 epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
104.100.76.60                  talon-website-prod.ak.epicgames.com
2600:1406:40:595::3b63         talon-website-prod.ak.epicgames.com
2600:1406:40:5a8::3b63         talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:40:595::3b63         store-site-backend-static.ak.epicgames.com
2600:1406:40:5a8::3b63         store-site-backend-static.ak.epicgames.com
54.174.151.214                 account-public-service-prod03.ol.epicgames.com
44.210.222.213                 account-public-service-prod03.ol.epicgames.com
52.54.115.55                   account-public-service-prod03.ol.epicgames.com
3.208.59.198                   account-public-service-prod03.ol.epicgames.com
44.215.173.140                 account-public-service-prod03.ol.epicgames.com
52.201.191.63                  account-public-service-prod03.ol.epicgames.com
34.197.44.156                  account-public-service-prod03.ol.epicgames.com
3.222.12.171                   account-public-service-prod03.ol.epicgames.com
18.155.192.24                  epic-social-social-modules-prod.ol.epicgames.com
18.155.192.129                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.113                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.64                  epic-social-social-modules-prod.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
52.0.72.12                     eulatracking-public-service-prod06.ol.epicgames.com
44.219.109.223                 eulatracking-public-service-prod06.ol.epicgames.com
35.175.67.243                  eulatracking-public-service-prod06.ol.epicgames.com
34.237.173.3                   eulatracking-public-service-prod06.ol.epicgames.com
3.222.107.99                   eulatracking-public-service-prod06.ol.epicgames.com
3.227.201.87                   eulatracking-public-service-prod06.ol.epicgames.com
104.100.76.60                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1406:40:595::3b63         assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1406:40:5a8::3b63         assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.130                 login.live.com
20.190.190.131                 login.live.com
20.190.190.193                 login.live.com
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.3                    skyapi.live.net
40.90.130.199                  skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.246.69                  logincdn.msauth.net
13.107.213.69                  logincdn.msauth.net
2620:1ec:46::69                logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
13.107.213.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
2620:1ec:46::69                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1406:40:588::57           gameclipscontent-d2009.xboxlive.com
2600:1406:40:59a::57           gameclipscontent-d2009.xboxlive.com
23.55.103.49                   images-eds.xboxlive.com
23.55.103.40                   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1406:cc00::1732:808       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
23.44.72.9                     titlehub.xboxlive.com
23.55.103.64                   compass.xboxlive.com
23.55.103.83                   compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
23.44.72.9                     xnotify.xboxlive.com
23.37.16.9                     activityhub.xboxlive.com
2600:1406:3a00:78e::57         activityhub.xboxlive.com
2600:1406:3a00:78c::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.72.9                     images-eds-ssl.xboxlive.com
2600:1406:40:588::57           images-eds-ssl.xboxlive.com
2600:1406:40:59a::57           images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
104.107.104.10                 peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.56.3.80                     assets1.xboxlive.cn
23.56.3.24                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
23.56.3.8                      assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
2600:1406:d400::1738:413       assets1.xboxlive.cn
2600:1406:d400::1738:421       assets1.xboxlive.cn
2600:1406:d400::1738:42b       assets1.xboxlive.cn
2600:1406:d400::1738:41a       assets1.xboxlive.cn
2600:1406:d400::1738:42a       assets1.xboxlive.cn
23.56.3.8                      assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.24                     assets2.xboxlive.cn
2600:1406:d400::1738:443       assets2.xboxlive.cn
2600:1406:d400::1738:43a       assets2.xboxlive.cn
2600:1406:d400::1738:442       assets2.xboxlive.cn
2600:1406:d400::1738:439       assets2.xboxlive.cn
2600:1406:d400::1738:452       assets2.xboxlive.cn

# Last update at 2024-01-04 20:32:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

