# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
140.82.114.9                   codeload.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
54.231.137.105                 github-com.s3.amazonaws.com
3.5.29.202                     github-com.s3.amazonaws.com
52.217.199.233                 github-com.s3.amazonaws.com
52.217.69.164                  github-com.s3.amazonaws.com
52.217.102.116                 github-com.s3.amazonaws.com
3.5.28.254                     github-com.s3.amazonaws.com
3.5.28.23                      github-com.s3.amazonaws.com
52.217.199.33                  github-com.s3.amazonaws.com
146.75.77.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
54.231.137.105                 github-cloud.s3.amazonaws.com
3.5.28.23                      github-cloud.s3.amazonaws.com
52.217.199.233                 github-cloud.s3.amazonaws.com
52.217.69.164                  github-cloud.s3.amazonaws.com
3.5.28.254                     github-cloud.s3.amazonaws.com
52.217.102.116                 github-cloud.s3.amazonaws.com
3.5.29.202                     github-cloud.s3.amazonaws.com
52.217.199.33                  github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
54.231.225.121                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.171                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.200.145                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.17                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.9.171                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.176.59                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.161.25                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.234.161                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.161.25                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.17                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.9.171                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.234.161                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.171                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.200.145                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.225.121                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.176.59                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.142.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.9.187                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.109.35                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.161.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.171.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.99.169                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.52.105                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.66.41                   github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
18.209.81.20                   epicgames.com
18.210.210.41                  epicgames.com
34.203.165.228                 epicgames.com
54.147.159.109                 epicgames.com
34.198.70.174                  epicgames.com
3.92.13.249                    epicgames.com
54.86.170.41                   epicgames.com
52.200.93.224                  epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.78.137                  js-agent.newrelic.com
23.206.85.46                   cdn1.unrealengine.com
2.19.225.12                    cdn2.unrealengine.com
104.112.172.32                 docs.unrealengine.com
108.156.107.127                download.epicgames.com
108.156.107.49                 download.epicgames.com
108.156.107.30                 download.epicgames.com
108.156.107.91                 download.epicgames.com
34.194.228.171                 tracking.epicgames.com
54.225.156.91                  tracking.epicgames.com
34.196.200.157                 tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.232.98.36                    perf.store.on.epicgames.com
54.87.96.47                    perf.store.on.epicgames.com
3.219.248.253                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.192.62.209                  store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
23.206.85.46                   static-assets-prod.epicgames.com
23.206.85.46                   static-assets-prod.epicgames.com
23.223.17.196                  epicgames-download1.akamaized.net
23.223.17.203                  epicgames-download1.akamaized.net
23.192.62.209                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
23.192.62.209                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
54.205.161.99                  account-public-service-prod03.ol.epicgames.com
3.226.213.89                   account-public-service-prod03.ol.epicgames.com
54.205.206.129                 account-public-service-prod03.ol.epicgames.com
34.196.45.55                   account-public-service-prod03.ol.epicgames.com
34.192.141.197                 account-public-service-prod03.ol.epicgames.com
50.17.205.181                  account-public-service-prod03.ol.epicgames.com
54.83.45.247                   account-public-service-prod03.ol.epicgames.com
3.227.138.115                  account-public-service-prod03.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.7.32                    login.live.com
40.126.28.11                   login.live.com
40.126.28.14                   login.live.com
40.126.28.21                   login.live.com
40.126.7.35                    login.live.com
40.126.28.19                   login.live.com
40.126.28.23                   login.live.com
40.126.28.20                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.97                   skyapi.live.net
40.90.133.102                  skyapi.onedrive.live.com
104.112.172.206                l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.213.51                  logincdn.msauth.net
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.232.7                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.223.33.195                  images-eds.xboxlive.com
23.223.33.211                  images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
23.58.127.72                   xbl-smooth.xboxlive.com
23.58.127.97                   xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
23.56.232.7                    titlehub.xboxlive.com
23.223.17.198                  compass.xboxlive.com
23.223.17.209                  compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
23.56.232.7                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.232.7                    images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.223.17.203                  assets1.xboxlive.cn
23.223.17.204                  assets1.xboxlive.cn
23.223.17.198                  assets1.xboxlive.cn
23.223.17.201                  assets1.xboxlive.cn
2600:141b:1c00:30::1739:5a64   assets1.xboxlive.cn
2600:141b:1c00:30::1739:5a65   assets1.xboxlive.cn
23.223.17.203                  assets2.xboxlive.cn
23.223.17.204                  assets2.xboxlive.cn
23.223.17.198                  assets2.xboxlive.cn
23.223.17.201                  assets2.xboxlive.cn
2600:141b:1c00:30::1739:5a65   assets2.xboxlive.cn
2600:141b:1c00:30::1739:5a64   assets2.xboxlive.cn

# Last update at 2024-01-25 09:19:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

