# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.76.38.100                   steamgames.com
185.199.109.133                raw.github.com
185.199.111.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.3                   gist.github.com
140.82.113.3                   octocaptcha.com
140.82.112.18                  help.github.com
140.82.114.25                  live.github.com
140.82.113.17                  github.community
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.112.18                  status.github.com
140.82.114.13                  uploads.github.com
140.82.114.9                   nodeload.github.com
185.199.110.153                training.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.114.9                   codeload.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.111.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
52.217.232.17                  github-com.s3.amazonaws.com
3.5.29.128                     github-com.s3.amazonaws.com
52.217.223.41                  github-com.s3.amazonaws.com
3.5.27.184                     github-com.s3.amazonaws.com
3.5.7.184                      github-com.s3.amazonaws.com
52.216.9.75                    github-com.s3.amazonaws.com
52.216.204.107                 github-com.s3.amazonaws.com
52.217.191.17                  github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.5.25.186                     github-cloud.s3.amazonaws.com
52.217.18.172                  github-cloud.s3.amazonaws.com
52.217.229.153                 github-cloud.s3.amazonaws.com
3.5.0.211                      github-cloud.s3.amazonaws.com
16.182.35.177                  github-cloud.s3.amazonaws.com
3.5.29.75                      github-cloud.s3.amazonaws.com
3.5.2.202                      github-cloud.s3.amazonaws.com
52.217.136.9                   github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.203.201                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.228.113                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.206.243                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.19                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.166                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.130.225                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.30.202                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.204.129                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.30.202                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.204.129                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.203.201                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.166                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.19                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.130.225                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.206.243                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.228.113                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.166                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.203.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.130.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.206.243                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.228.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.30.202                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.204.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.19                      github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
52.3.37.83                     epicgames.com
34.203.24.79                   epicgames.com
3.225.111.151                  epicgames.com
3.216.181.232                  epicgames.com
3.214.128.56                   epicgames.com
34.201.212.166                 epicgames.com
3.220.58.142                   epicgames.com
52.7.172.77                    epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
13.35.96.164                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
2a04:4e42:79::649              js-agent.newrelic.com
23.33.181.59                   cdn1.unrealengine.com
184.28.137.65                  cdn2.unrealengine.com
34.200.207.68                  docs.unrealengine.com
52.20.132.91                   docs.unrealengine.com
3.208.79.242                   docs.unrealengine.com
18.160.18.33                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.115                  download.epicgames.com
54.158.178.181                 tracking.epicgames.com
23.21.90.180                   tracking.epicgames.com
3.228.148.160                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.35                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
35.174.96.180                  perf.store.on.epicgames.com
54.91.21.218                   perf.store.on.epicgames.com
52.203.152.125                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.112.31.63                  store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.33.181.59                   static-assets-prod.epicgames.com
23.33.181.59                   static-assets-prod.epicgames.com
23.222.12.16                   epicgames-download1.akamaized.net
23.222.12.17                   epicgames-download1.akamaized.net
23.0.30.218                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.112.31.63                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
44.195.211.31                  account-public-service-prod03.ol.epicgames.com
44.199.72.165                  account-public-service-prod03.ol.epicgames.com
52.23.148.162                  account-public-service-prod03.ol.epicgames.com
34.205.88.143                  account-public-service-prod03.ol.epicgames.com
54.236.88.2                    account-public-service-prod03.ol.epicgames.com
35.174.133.169                 account-public-service-prod03.ol.epicgames.com
52.54.186.30                   account-public-service-prod03.ol.epicgames.com
52.206.236.250                 account-public-service-prod03.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
107.23.37.11                   eulatracking-public-service-prod06.ol.epicgames.com
52.86.155.94                   eulatracking-public-service-prod06.ol.epicgames.com
54.144.110.199                 eulatracking-public-service-prod06.ol.epicgames.com
54.227.139.84                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.7                   login.live.com
20.190.151.8                   login.live.com
20.190.151.131                 login.live.com
20.190.151.70                  login.live.com
20.190.151.69                  login.live.com
20.190.151.9                   login.live.com
20.190.151.68                  login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.79.207.80                   skyapi.live.net
20.135.17.52                   skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.0                     storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.220.120.10                  gameclipscontent-d2009.xboxlive.com
2600:1408:c400:391::57         gameclipscontent-d2009.xboxlive.com
2600:1408:c400:38c::57         gameclipscontent-d2009.xboxlive.com
23.222.12.8                    images-eds.xboxlive.com
23.222.12.48                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:91     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
23.33.180.10                   titlehub.xboxlive.com
23.222.12.24                   compass.xboxlive.com
23.222.12.56                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.220.120.10                  xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.120.10                  images-eds-ssl.xboxlive.com
2600:1408:c400:391::57         images-eds-ssl.xboxlive.com
2600:1408:c400:38c::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.207.202.30                  assets1.xboxlive.cn
23.207.202.7                   assets1.xboxlive.cn
23.207.202.27                  assets1.xboxlive.cn
23.207.202.41                  assets1.xboxlive.cn
23.207.202.43                  assets1.xboxlive.cn
23.207.202.13                  assets1.xboxlive.cn
2600:1408:20::6860:dc7a        assets1.xboxlive.cn
2600:1408:20::6860:dc6a        assets1.xboxlive.cn
23.207.202.13                  assets2.xboxlive.cn
23.207.202.27                  assets2.xboxlive.cn
23.207.202.7                   assets2.xboxlive.cn
23.207.202.43                  assets2.xboxlive.cn
23.207.202.30                  assets2.xboxlive.cn
23.207.202.41                  assets2.xboxlive.cn
2600:1408:20::6860:dc7a        assets2.xboxlive.cn
2600:1408:20::6860:dc6a        assets2.xboxlive.cn

# Last update at 2024-03-10 20:28:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

