# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
54.231.196.49                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.96.161                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.11.212                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.32.89                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.209.105                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.47                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.231.121                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.140.57                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.196.49                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.231.121                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.140.57                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.11.212                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.47                      github-production-release-asset-2e65be.s3.amazonaws.com
16.182.32.89                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.209.105                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.96.161                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.52.233                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.17.191                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.141                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.234.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.153                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.241.36                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.106                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.128.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
107.23.77.91                   epicgames.com
34.194.147.198                 epicgames.com
3.224.196.190                  epicgames.com
18.233.45.129                  epicgames.com
3.92.103.92                    epicgames.com
50.16.69.222                   epicgames.com
34.197.124.161                 epicgames.com
44.206.200.106                 epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
104.72.157.38                  cdn1.unrealengine.com
104.72.157.38                  cdn2.unrealengine.com
104.70.74.66                   docs.unrealengine.com
18.160.41.115                  download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.43                   download.epicgames.com
54.86.169.242                  tracking.epicgames.com
18.205.33.141                  tracking.epicgames.com
44.198.12.190                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
99.84.191.25                   download2.epicgames.com
99.84.191.126                  download2.epicgames.com
99.84.191.84                   download2.epicgames.com
99.84.191.2                    download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.92                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:c400:797::3b63       store-content.ak.epicgames.com
2600:1408:c400:789::3b63       store-content.ak.epicgames.com
104.72.157.38                  static-assets-prod.epicgames.com
104.72.157.38                  static-assets-prod.epicgames.com
23.222.4.85                    epicgames-download1.akamaized.net
23.222.4.70                    epicgames-download1.akamaized.net
104.112.31.63                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.112.31.63                  store-site-backend-static.ak.epicgames.com
2600:1408:c400:789::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:797::3b63       store-site-backend-static.ak.epicgames.com
34.227.210.224                 account-public-service-prod03.ol.epicgames.com
34.197.77.157                  account-public-service-prod03.ol.epicgames.com
3.224.133.99                   account-public-service-prod03.ol.epicgames.com
44.199.122.133                 account-public-service-prod03.ol.epicgames.com
44.213.27.66                   account-public-service-prod03.ol.epicgames.com
54.82.10.199                   account-public-service-prod03.ol.epicgames.com
67.202.52.23                   account-public-service-prod03.ol.epicgames.com
54.85.180.230                  account-public-service-prod03.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.70.3.155                    eulatracking-public-service-prod06.ol.epicgames.com
52.0.72.12                     eulatracking-public-service-prod06.ol.epicgames.com
44.208.206.50                  eulatracking-public-service-prod06.ol.epicgames.com
18.213.183.55                  eulatracking-public-service-prod06.ol.epicgames.com
44.209.25.15                   eulatracking-public-service-prod06.ol.epicgames.com
54.145.79.61                   eulatracking-public-service-prod06.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.205.221                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.68                  login.live.com
20.190.151.67                  login.live.com
20.190.151.132                 login.live.com
20.190.151.70                  login.live.com
20.190.151.133                 login.live.com
20.190.151.7                   login.live.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
13.105.28.1                    skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.207.202.157                 images-eds.xboxlive.com
23.207.202.159                 images-eds.xboxlive.com
2600:1408:10::1703:d5a         images-eds.xboxlive.com
2600:1408:10::1703:d83         images-eds.xboxlive.com
23.215.0.138                   xbl-smooth.xboxlive.com
23.215.0.145                   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
104.72.156.10                  titlehub.xboxlive.com
23.207.202.157                 compass.xboxlive.com
23.207.202.164                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
23.50.228.45                   activityhub.xboxlive.com
2600:1408:c400:78f::57         activityhub.xboxlive.com
2600:1408:c400:78a::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:5400:597::57         images-eds-ssl.xboxlive.com
2600:1408:5400:588::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
23.15.9.18                     dl.delivery.mp.microsoft.com
23.15.9.48                     dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
104.96.221.51                  assets1.xboxlive.cn
104.96.221.57                  assets1.xboxlive.cn
104.96.221.64                  assets1.xboxlive.cn
104.96.221.72                  assets1.xboxlive.cn
104.96.221.67                  assets1.xboxlive.cn
104.96.221.66                  assets1.xboxlive.cn
2600:1408:c400:a::17cd:690a    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6914    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6918    assets1.xboxlive.cn
2600:1408:c400:a::17cd:690e    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6915    assets1.xboxlive.cn
23.215.0.169                   assets2.xboxlive.cn
23.215.0.176                   assets2.xboxlive.cn
2600:1408:ec00:16::17d7:b0     assets2.xboxlive.cn
2600:1408:ec00:16::17d7:a9     assets2.xboxlive.cn

# Last update at 2024-01-13 14:21:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

