# Hosts Start 
140.82.114.3                   github.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
52.216.108.99                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.197.42                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.209                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.142.81                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.65.244                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.122.57                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.2.122                      github-production-user-asset-6210df.s3.amazonaws.com
16.15.177.69                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.220.89                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.69.73                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.8.122                      github-production-release-asset-2e65be.s3.amazonaws.com
16.15.218.200                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.30.193                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.226.169                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.100                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.203.193                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.232.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.195.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.236.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.219.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.180.123                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.20.164                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.178.31                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.42.185                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2025-10-05 09:58:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

